57 1617721226 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721227 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721228 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721229 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721230 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721231 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721232 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721233 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721234 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721235 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721236 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721237 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721238 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721239 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721240 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721241 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721242 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721243 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721244 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721245 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721246 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721247 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721248 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721249 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721250 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721251 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721252 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721253 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721254 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721255 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721256 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721257 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721258 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721259 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721260 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721261 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721262 8,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721268 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721269 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721270 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721271 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721272 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721273 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721274 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721275 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721276 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721277 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721278 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721279 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721280 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721281 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721282 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721283 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721284 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721285 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721286 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721287 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721288 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721289 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721290 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721291 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721292 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721293 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721294 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721295 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721296 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721297 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721298 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721299 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721300 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721301 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721302 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721303 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721304 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721305 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721306 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721307 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721308 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721309 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721310 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721311 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721312 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721313 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721314 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721315 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721316 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721317 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721318 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721319 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721320 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721321 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721322 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721323 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721324 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721325 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721326 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721327 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721328 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721329 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721330 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721331 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721332 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721333 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721334 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721335 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721336 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721337 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721338 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721339 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721340 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721341 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721342 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721343 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721344 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721345 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721346 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721347 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721348 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721349 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721350 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721351 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721352 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721353 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721354 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721355 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721356 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721357 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721358 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721359 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721360 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721361 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721362 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721363 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721364 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721365 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721366 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721367 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721373 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721374 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721375 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721376 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721377 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721378 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721379 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721380 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721381 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721382 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721383 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721384 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721385 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721386 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721387 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721388 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721389 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721390 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721391 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721392 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721393 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721394 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721395 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721396 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721397 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721398 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721399 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721400 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721401 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721402 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721403 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721404 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721405 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721406 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721407 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721408 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721409 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721410 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721411 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721412 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721413 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721414 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721415 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721416 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721417 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721418 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721419 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721420 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721421 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721422 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721423 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721424 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721425 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721426 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721427 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721428 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721429 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721430 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721431 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721432 6,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721433 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721434 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721435 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721436 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721437 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721438 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721439 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721440 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721441 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721442 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721443 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721444 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721445 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721446 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721447 1,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721448 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721449 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721450 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721451 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721452 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721453 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721454 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721455 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721456 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721457 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721458 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721459 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721460 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721461 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721462 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721463 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721464 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721465 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721466 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721467 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721473 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721474 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721475 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721476 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721477 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721478 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721479 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721480 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721481 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721482 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721483 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721484 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721485 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721486 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721547 7,200000 -1,000000 7,200000 7,200000 0,000000
57 1617721546 7,200000 -1,000000 7,200000 7,200000 0,000000
57 1617721545 7,200000 -1,000000 7,200000 7,200000 0,000000
57 1617721544 7,200000 -1,000000 7,200000 7,200000 0,000000
57 1617721543 7,200000 -1,000000 7,200000 7,200000 0,000000
57 1617721542 4,200000 -1,000000 4,200000 4,200000 0,000000
57 1617721541 4,200000 -1,000000 4,200000 4,200000 0,000000
57 1617721540 4,200000 -1,000000 4,200000 4,200000 0,000000
57 1617721539 4,200000 -1,000000 4,200000 4,200000 0,000000
57 1617721538 4,200000 -1,000000 4,200000 4,200000 0,000000
57 1617721532 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617721531 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617721530 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617721529 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617721528 2,000000 -1,000000 2,000000 2,000000 0,000000
57 1617721527 2,800000 -1,000000 2,800000 2,800000 0,000000
57 1617721526 2,800000 -1,000000 2,800000 2,800000 0,000000
57 1617721525 2,800000 -1,000000 2,800000 2,800000 0,000000
57 1617721524 2,800000 -1,000000 2,800000 2,800000 0,000000
57 1617721523 2,800000 -1,000000 2,800000 2,800000 0,000000
57 1617721522 5,200000 -1,000000 5,200000 5,200000 0,000000
57 1617721521 5,200000 -1,000000 5,200000 5,200000 0,000000
57 1617721520 5,200000 -1,000000 5,200000 5,200000 0,000000
57 1617721519 5,200000 -1,000000 5,200000 5,200000 0,000000
57 1617721518 5,200000 -1,000000 5,200000 5,200000 0,000000
57 1617721517 2,400000 -1,000000 2,400000 2,400000 0,000000
57 1617721516 2,400000 -1,000000 2,400000 2,400000 0,000000
57 1617721515 2,400000 -1,000000 2,400000 2,400000 0,000000
57 1617721514 2,400000 -1,000000 2,400000 2,400000 0,000000
57 1617721513 2,400000 -1,000000 2,400000 2,400000 0,000000
57 1617721512 4,000000 -1,000000 4,000000 4,000000 0,000000
57 1617721511 4,000000 -1,000000 4,000000 4,000000 0,000000
57 1617721510 4,000000 -1,000000 4,000000 4,000000 0,000000
57 1617721509 4,000000 -1,000000 4,000000 4,000000 0,000000
57 1617721508 4,000000 -1,000000 4,000000 4,000000 0,000000
57 1617721507 4,800000 -1,000000 4,800000 4,800000 0,000000
57 1617721506 4,800000 -1,000000 4,800000 4,800000 0,000000
57 1617721505 4,800000 -1,000000 4,800000 4,800000 0,000000
57 1617721504 4,800000 -1,000000 4,800000 4,800000 0,000000
57 1617721503 4,800000 -1,000000 4,800000 4,800000 0,000000
57 1617721502 7,400000 -1,000000 7,400000 7,400000 0,000000
57 1617721501 7,400000 -1,000000 7,400000 7,400000 0,000000
57 1617721500 7,400000 -1,000000 7,400000 7,400000 0,000000
57 1617721499 7,400000 -1,000000 7,400000 7,400000 0,000000
57 1617721498 7,400000 -1,000000 7,400000 7,400000 0,000000
57 1617721497 4,400000 -1,000000 4,400000 4,400000 0,000000
57 1617721496 4,400000 -1,000000 4,400000 4,400000 0,000000
57 1617721495 4,400000 -1,000000 4,400000 4,400000 0,000000
57 1617721494 4,400000 -1,000000 4,400000 4,400000 0,000000
57 1617721493 4,400000 -1,000000 4,400000 4,400000 0,000000
57 1617721492 2,200000 -1,000000 2,200000 2,200000 0,000000
57 1617721491 2,200000 -1,000000 2,200000 2,200000 0,000000
57 1617721490 2,200000 -1,000000 2,200000 2,200000 0,000000
57 1617721489 2,200000 -1,000000 2,200000 2,200000 0,000000
57 1617721488 2,200000 -1,000000 2,200000 2,200000 0,000000
57 1617721487 2,600000 -1,000000 2,600000 2,600000 0,000000
57 1617721487 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721488 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721489 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721490 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721491 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721492 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721493 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721494 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721495 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721496 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721497 4,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721498 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721499 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721500 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721501 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721502 7,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721503 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721504 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721505 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721506 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721507 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721508 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721509 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721510 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721511 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721512 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721513 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721514 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721515 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721516 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721517 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721518 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721519 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721520 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721521 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721522 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721523 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721524 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721525 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721526 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721527 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721528 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721529 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721530 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721531 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721532 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721538 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721539 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721540 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721541 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721542 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721543 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721544 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721545 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721546 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721547 7,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721548 0,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721549 0,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721550 0,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721551 0,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721552 0,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721553 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721554 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721555 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721556 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721557 5,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721558 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721559 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721560 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721561 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721562 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721563 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721564 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721565 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721566 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721567 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721568 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721569 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721570 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721571 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721572 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721578 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721579 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721580 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721581 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721582 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721583 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721584 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721585 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721586 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721587 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721588 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721589 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721590 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721591 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721592 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721593 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721594 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721595 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721596 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721597 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721598 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721599 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721600 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721601 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721602 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721603 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721604 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721605 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721606 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721607 6,000000 -1,000000 -101,000000 0,000000 0,000000
