55 1617721185 5266,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721186 5266,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721187 5266,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721188 4968,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721189 4968,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721190 4968,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721191 4968,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721192 4968,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721193 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721194 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721195 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721196 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721197 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721198 4782,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721199 4782,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721200 4782,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721201 4782,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721202 4782,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721203 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721204 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721205 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721206 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721207 4990,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721208 30896,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721209 30896,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721210 30896,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721211 30896,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721212 30896,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721218 6731,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721219 6731,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721220 6731,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721221 6731,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721222 6731,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721223 3847,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721224 3847,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721225 3847,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721226 3847,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721227 3847,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721228 6965,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721229 6965,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721230 6965,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721231 6965,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721232 6965,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721238 7750,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721239 7750,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721240 7750,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721241 7750,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721242 7750,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721248 13745,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721249 13745,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721250 13745,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721251 13745,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721252 13745,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721253 8601,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721254 8601,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721255 8601,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721256 8601,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721257 8601,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721258 22354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721259 22354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721260 22354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721261 22354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721262 22354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721263 9300,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721264 9300,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721265 9300,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721266 9300,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721267 9300,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721268 1187,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721269 1187,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721270 1187,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721271 1187,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721272 1187,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721273 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721274 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721275 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721276 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721277 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721278 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721279 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721280 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721281 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721282 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721283 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721284 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721285 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721286 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721287 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721288 4129,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721289 4129,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721290 4129,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721291 4129,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721292 4129,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721293 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721294 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721295 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721296 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721297 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721298 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721299 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721300 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721301 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721302 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721303 3694,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721304 3694,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721305 3694,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721306 3694,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721307 3694,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721308 20021,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721309 20021,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721310 20021,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721311 20021,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721312 20021,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721313 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721314 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721315 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721316 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721317 7222,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721318 2494,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721319 2494,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721320 2494,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721321 2494,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721322 2494,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721323 14767,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721324 14767,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721325 14767,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721326 14767,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721327 14767,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721333 17354,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721334 17354,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721335 17354,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721336 17354,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721337 17354,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721338 858,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721339 858,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721340 858,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721341 858,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721342 858,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721343 7723,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721344 7723,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721345 7723,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721346 7723,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721347 7723,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721348 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721349 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721350 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721351 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721352 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721353 11326,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721354 11326,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721355 11326,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721356 11326,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721357 11326,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721358 29498,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721359 29498,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721360 29498,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721361 29498,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721362 29498,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721363 4966,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721364 4966,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721365 4966,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721366 4966,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721367 4966,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721373 3668,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721374 3668,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721375 3668,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721376 3668,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721377 3668,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721378 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721379 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721380 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721381 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721382 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721383 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721384 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721385 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721386 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721387 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721388 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721389 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721390 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721391 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721392 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721393 7001,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721394 7001,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721395 7001,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721396 7001,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721397 7001,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721398 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721399 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721400 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721401 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721402 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721403 22551,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721404 22551,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721405 22551,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721406 22551,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721407 22551,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721408 3662,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721409 3662,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721410 3662,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721411 3662,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721412 3662,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721413 8582,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721414 8582,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721415 8582,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721416 8582,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721417 8582,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721423 19655,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721424 19655,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721425 19655,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721426 19655,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721427 19655,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721428 11071,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721429 11071,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721430 11071,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721431 11071,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721432 11071,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721433 9171,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721434 9171,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721435 9171,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721436 9171,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721437 9171,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721438 544,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721439 544,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721440 544,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721441 544,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721442 544,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721443 16848,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721444 16848,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721445 16848,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721446 16848,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721447 16848,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721448 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721449 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721450 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721451 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721452 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721453 21898,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721454 21898,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721455 21898,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721456 21898,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721457 21898,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721458 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721459 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721460 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721461 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721462 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721463 4970,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721464 4970,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721465 4970,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721466 4970,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721467 4970,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721473 1189,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721474 1189,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721475 1189,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721476 1189,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721477 1189,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721478 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721479 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721480 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721481 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721482 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721483 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721484 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721485 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721486 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721547 11665,000000 -1,000000 11665,000000 11665,000000 0,000000
55 1617721546 11665,000000 -1,000000 11665,000000 11665,000000 0,000000
55 1617721545 11665,000000 -1,000000 11665,000000 11665,000000 0,000000
55 1617721544 11665,000000 -1,000000 11665,000000 11665,000000 0,000000
55 1617721543 11665,000000 -1,000000 11665,000000 11665,000000 0,000000
55 1617721542 6106,400000 -1,000000 6106,400000 6106,400000 0,000000
55 1617721541 6106,400000 -1,000000 6106,400000 6106,400000 0,000000
55 1617721540 6106,400000 -1,000000 6106,400000 6106,400000 0,000000
55 1617721539 6106,400000 -1,000000 6106,400000 6106,400000 0,000000
55 1617721538 6106,400000 -1,000000 6106,400000 6106,400000 0,000000
55 1617721532 13883,800000 -1,000000 13883,800000 13883,800000 0,000000
55 1617721531 13883,800000 -1,000000 13883,800000 13883,800000 0,000000
55 1617721530 13883,800000 -1,000000 13883,800000 13883,800000 0,000000
55 1617721529 13883,800000 -1,000000 13883,800000 13883,800000 0,000000
55 1617721528 13883,800000 -1,000000 13883,800000 13883,800000 0,000000
55 1617721522 8581,200000 -1,000000 8581,200000 8581,200000 0,000000
55 1617721521 8581,200000 -1,000000 8581,200000 8581,200000 0,000000
55 1617721520 8581,200000 -1,000000 8581,200000 8581,200000 0,000000
55 1617721519 8581,200000 -1,000000 8581,200000 8581,200000 0,000000
55 1617721518 8581,200000 -1,000000 8581,200000 8581,200000 0,000000
55 1617721517 2495,000000 -1,000000 2495,000000 2495,000000 0,000000
55 1617721516 2495,000000 -1,000000 2495,000000 2495,000000 0,000000
55 1617721515 2495,000000 -1,000000 2495,000000 2495,000000 0,000000
55 1617721514 2495,000000 -1,000000 2495,000000 2495,000000 0,000000
55 1617721513 2495,000000 -1,000000 2495,000000 2495,000000 0,000000
55 1617721512 15062,600000 -1,000000 15062,600000 15062,600000 0,000000
55 1617721511 15062,600000 -1,000000 15062,600000 15062,600000 0,000000
55 1617721510 15062,600000 -1,000000 15062,600000 15062,600000 0,000000
55 1617721509 15062,600000 -1,000000 15062,600000 15062,600000 0,000000
55 1617721508 15062,600000 -1,000000 15062,600000 15062,600000 0,000000
55 1617721507 19571,400000 -1,000000 19571,400000 19571,400000 0,000000
55 1617721506 19571,400000 -1,000000 19571,400000 19571,400000 0,000000
55 1617721505 19571,400000 -1,000000 19571,400000 19571,400000 0,000000
55 1617721504 19571,400000 -1,000000 19571,400000 19571,400000 0,000000
55 1617721503 19571,400000 -1,000000 19571,400000 19571,400000 0,000000
55 1617721502 11938,800000 -1,000000 11938,800000 11938,800000 0,000000
55 1617721501 11938,800000 -1,000000 11938,800000 11938,800000 0,000000
55 1617721500 11938,800000 -1,000000 11938,800000 11938,800000 0,000000
55 1617721499 11938,800000 -1,000000 11938,800000 11938,800000 0,000000
55 1617721498 11938,800000 -1,000000 11938,800000 11938,800000 0,000000
55 1617721497 6163,800000 -1,000000 6163,800000 6163,800000 0,000000
55 1617721496 6163,800000 -1,000000 6163,800000 6163,800000 0,000000
55 1617721495 6163,800000 -1,000000 6163,800000 6163,800000 0,000000
55 1617721494 6163,800000 -1,000000 6163,800000 6163,800000 0,000000
55 1617721493 6163,800000 -1,000000 6163,800000 6163,800000 0,000000
55 1617721492 5560,200000 -1,000000 5560,200000 5560,200000 0,000000
55 1617721491 5560,200000 -1,000000 5560,200000 5560,200000 0,000000
55 1617721490 5560,200000 -1,000000 5560,200000 5560,200000 0,000000
55 1617721489 5560,200000 -1,000000 5560,200000 5560,200000 0,000000
55 1617721488 5560,200000 -1,000000 5560,200000 5560,200000 0,000000
55 1617721487 3613,800000 -1,000000 3613,800000 3613,800000 0,000000
55 1617721487 3613,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721488 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721489 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721490 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721491 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721492 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721493 6163,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721494 6163,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721495 6163,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721496 6163,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721497 6163,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721498 11938,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721499 11938,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721500 11938,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721501 11938,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721502 11938,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721503 19571,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721504 19571,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721505 19571,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721506 19571,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721507 19571,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721508 15062,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721509 15062,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721510 15062,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721511 15062,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721512 15062,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721513 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721514 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721515 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721516 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721517 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721518 8581,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721519 8581,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721520 8581,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721521 8581,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721522 8581,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721528 13883,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721529 13883,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721530 13883,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721531 13883,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721532 13883,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721538 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721539 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721540 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721541 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721542 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721543 11665,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721544 11665,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721545 11665,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721546 11665,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721547 11665,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721548 2558,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721549 2558,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721550 2558,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721551 2558,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721552 2558,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721553 20001,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721554 20001,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721555 20001,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721556 20001,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721557 20001,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721558 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721559 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721560 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721561 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721562 4078,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721568 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721569 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721570 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721571 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721572 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721578 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721579 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721580 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721581 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721582 3693,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721583 2494,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721584 2494,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721585 2494,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721586 2494,200000 -1,000000 -101,000000 0,000000 0,000000
