67 1617721159 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721160 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721161 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721162 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721163 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721164 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721165 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721166 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721162 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721163 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721164 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721165 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721166 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721167 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721168 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721169 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721170 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721171 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721167 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721168 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721169 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721170 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721171 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721172 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721173 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721174 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721175 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721176 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721172 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721173 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721174 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721175 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721176 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721177 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721178 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721179 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721180 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721181 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721177 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721178 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721179 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721180 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721181 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721182 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721183 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721184 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721185 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721186 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721182 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721183 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721184 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721185 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721186 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721187 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721188 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721189 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721190 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721191 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721187 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721188 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721189 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721190 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721191 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721192 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721193 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721194 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721195 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721196 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721192 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721193 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721194 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721195 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721196 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721197 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721198 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721199 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721200 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721201 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721197 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721198 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721199 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721200 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721201 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721202 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721203 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721204 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721205 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721206 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721207 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721208 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721209 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721210 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721211 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721202 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721203 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721204 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721205 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721206 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721207 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721208 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721209 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721210 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721211 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721212 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721212 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721218 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721219 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721220 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721221 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721218 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721219 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721220 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721221 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721222 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721223 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721224 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721225 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721226 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721222 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721223 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721224 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721225 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721226 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721227 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721228 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721229 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721230 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721231 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721227 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721228 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721229 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721230 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721231 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721232 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721233 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721234 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721235 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721236 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721232 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721233 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721234 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721235 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721236 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721237 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721238 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721239 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721240 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721241 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721237 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721238 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721239 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721240 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721241 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721242 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721243 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721244 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721245 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721246 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721242 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721243 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721244 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721245 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721246 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721247 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721248 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721249 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721250 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721251 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721247 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721248 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721249 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721250 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721251 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721252 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721253 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721254 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721255 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721256 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721252 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721253 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721254 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721255 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721256 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721257 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721258 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721259 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721260 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721261 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721257 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721258 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721259 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721260 2,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721261 2,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721262 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721262 2,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721268 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721269 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721270 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721271 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721268 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721269 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721270 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721271 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721272 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721273 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721274 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721275 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721276 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721272 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721273 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721274 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721275 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721276 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721277 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721278 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721279 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721280 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721281 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721277 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721278 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721279 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721280 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721281 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721282 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721283 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721284 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721285 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721286 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721282 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721283 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721284 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721285 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721286 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721287 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721288 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721289 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721290 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721291 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721287 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721288 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721289 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721290 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721291 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721292 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721293 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721294 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721295 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721296 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721292 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721293 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721294 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721295 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721296 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721297 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721298 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721299 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721300 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721301 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721297 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721298 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721299 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721300 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721301 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721302 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721303 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721304 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721305 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721306 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721302 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721303 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721304 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721305 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721306 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721307 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721308 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721309 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721310 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721311 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721312 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721313 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721314 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721315 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721316 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721307 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721308 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721309 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721310 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721311 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721312 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721313 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721314 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721315 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721316 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721317 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721318 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721319 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721320 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721321 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721317 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721318 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721319 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721320 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721321 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721322 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721323 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721324 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721325 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721326 3,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721322 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721323 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721324 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721325 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721326 3,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721327 3,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721328 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721329 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721330 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721331 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721327 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721328 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721329 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721330 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721331 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721332 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721333 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721334 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721335 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721336 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721332 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721333 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721334 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721335 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721336 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721337 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721338 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721339 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721340 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721341 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721337 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721338 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721339 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721340 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721341 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721342 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721343 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721344 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721345 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721346 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721342 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721343 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721344 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721345 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721346 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721347 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721348 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721349 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721350 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721351 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721347 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721348 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721349 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721350 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721351 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721352 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721353 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721354 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721355 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721356 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721352 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721353 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721354 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721355 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721356 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721357 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721358 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721359 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721360 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721361 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721357 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721358 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721359 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721360 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721361 0,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721362 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721363 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721364 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721365 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721366 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721362 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721363 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721364 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721365 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721366 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721367 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721367 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721373 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721374 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721375 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721376 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721373 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721374 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721375 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721376 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721377 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721378 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721379 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721380 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721381 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721377 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721378 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721379 1,000000 -1,000000 -101,000000 0,000000 0,000000
