43 1617721202 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721203 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721204 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721205 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721206 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721207 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721208 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721209 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721210 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721211 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721212 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721213 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721214 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721215 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721216 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721217 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721218 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721219 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721220 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721221 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721222 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721223 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721224 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721225 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721226 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721227 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721233 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721234 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721235 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721236 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721237 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721243 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721244 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721245 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721246 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721247 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721248 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721249 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721250 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721251 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721252 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721253 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721254 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721255 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721256 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721257 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721258 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721259 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721260 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721261 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721262 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721263 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721264 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721265 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721266 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721267 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721268 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721269 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721270 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721271 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721272 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721273 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721274 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721275 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721276 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721277 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721278 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721279 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721280 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721281 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721282 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721283 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721284 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721285 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721286 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721287 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721288 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721289 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721290 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721291 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721292 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721293 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721294 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721295 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721296 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721297 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721298 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721299 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721300 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721301 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721302 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721303 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721304 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721305 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721306 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721307 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721308 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721309 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721310 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721311 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721312 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721313 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721314 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721315 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721316 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721317 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721318 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721319 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721320 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721321 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721322 2,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721323 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721324 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721325 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721326 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721327 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721328 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721329 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721330 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721331 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721332 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721333 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721334 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721335 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721336 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721337 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721338 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721339 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721340 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721341 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721342 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721343 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721344 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721345 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721346 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721347 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721348 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721349 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721350 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721351 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721352 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721353 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721354 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721355 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721356 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721357 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721358 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721359 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721360 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721361 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721362 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721368 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721369 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721370 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721371 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721372 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721373 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721374 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721375 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721376 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721377 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721378 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721379 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721380 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721381 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721382 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721383 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721384 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721385 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721386 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721387 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721388 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721389 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721390 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721391 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721392 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721393 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721394 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721395 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721396 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721397 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721398 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721399 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721400 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721401 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721402 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721403 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721404 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721405 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721406 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721407 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721408 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721409 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721410 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721411 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721412 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721418 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721419 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721420 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721421 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721422 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721423 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721424 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721425 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721426 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721427 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721428 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721429 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721430 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721431 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721432 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721433 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721434 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721435 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721436 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721437 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721438 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721439 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721440 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721441 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721442 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721443 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721444 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721445 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721446 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721447 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721448 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721449 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721450 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721451 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721452 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721453 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721454 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721455 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721456 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721457 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721458 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721459 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721460 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721461 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721462 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721463 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721464 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721465 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721466 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721467 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721468 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721469 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721470 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721471 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721472 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721473 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721474 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721475 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721476 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721477 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721478 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721479 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721480 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721481 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721482 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721483 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721484 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721485 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721486 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721547 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721546 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721545 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721544 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721543 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721542 1,000000 -1,000000 1,000000 1,000000 0,000000
43 1617721541 1,000000 -1,000000 1,000000 1,000000 0,000000
43 1617721540 1,000000 -1,000000 1,000000 1,000000 0,000000
43 1617721539 1,000000 -1,000000 1,000000 1,000000 0,000000
43 1617721538 1,000000 -1,000000 1,000000 1,000000 0,000000
43 1617721537 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617721536 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617721535 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617721534 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617721533 0,600000 -1,000000 0,600000 0,600000 0,000000
43 1617721527 2,600000 -1,000000 2,600000 2,600000 0,000000
43 1617721526 2,600000 -1,000000 2,600000 2,600000 0,000000
43 1617721525 2,600000 -1,000000 2,600000 2,600000 0,000000
43 1617721524 2,600000 -1,000000 2,600000 2,600000 0,000000
43 1617721523 2,600000 -1,000000 2,600000 2,600000 0,000000
43 1617721517 1,600000 -1,000000 1,600000 1,600000 0,000000
43 1617721516 1,600000 -1,000000 1,600000 1,600000 0,000000
43 1617721515 1,600000 -1,000000 1,600000 1,600000 0,000000
43 1617721514 1,600000 -1,000000 1,600000 1,600000 0,000000
43 1617721513 1,600000 -1,000000 1,600000 1,600000 0,000000
43 1617721512 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721511 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721510 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721509 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721508 1,200000 -1,000000 1,200000 1,200000 0,000000
43 1617721507 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721506 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721505 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721504 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721503 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721502 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617721501 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617721500 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617721499 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617721498 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617721497 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721496 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721495 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721494 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721493 2,200000 -1,000000 2,200000 2,200000 0,000000
43 1617721492 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617721491 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617721490 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617721489 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617721488 0,800000 -1,000000 0,800000 0,800000 0,000000
43 1617721487 0,400000 -1,000000 0,400000 0,400000 0,000000
43 1617721487 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721488 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721489 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721490 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721491 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721492 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721493 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721494 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721495 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721496 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721497 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721498 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721499 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721500 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721501 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721502 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721503 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721504 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721505 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721506 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721507 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721508 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721509 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721510 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721511 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721512 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721513 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721514 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721515 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721516 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721517 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721523 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721524 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721525 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721526 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721527 2,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721533 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721534 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721535 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721536 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721537 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721538 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721539 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721540 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721541 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721542 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721543 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721544 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721545 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721546 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721547 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721548 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721549 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721550 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721551 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721552 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721553 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721554 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721555 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721556 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721557 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721563 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721564 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721565 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721566 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721567 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721573 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721574 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721575 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721576 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721577 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617721578 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721579 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721580 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721581 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721582 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617721583 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721584 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721585 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721586 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721587 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617721588 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721589 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721590 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721591 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721592 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617721593 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721594 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721595 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721596 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721597 3,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721598 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721599 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721600 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721601 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721602 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617721603 1,400000 -1,000000 -101,000000 0,000000 0,000000
