63 1617721131 0,000000 58,600000 34,000000 34,000000 -20,200000
63 1617721132 0,000000 58,600000 34,000000 34,000000 -20,200000
63 1617721133 -0,013559 59,000000 33,200000 33,200000 -20,200000
63 1617721134 -0,013559 59,000000 32,400000 32,400000 -20,200000
63 1617721135 -0,013559 59,000000 31,600000 31,600000 -20,200000
63 1617721136 -0,013559 59,000000 30,800000 30,800000 -20,200000
63 1617721137 -0,013559 59,000000 30,000000 30,000000 -20,200000
63 1617721138 0,000000 59,000000 30,000000 30,000000 -20,200000
63 1617721139 0,000000 59,000000 30,000000 30,000000 -20,200000
63 1617721140 0,000000 59,000000 30,000000 30,000000 -20,200000
63 1617721141 0,000000 59,000000 30,000000 30,000000 -20,200000
63 1617721142 0,000000 59,000000 30,000000 30,000000 -20,200000
63 1617721143 0,003378 59,200000 30,200000 30,200000 -20,200000
63 1617721144 0,003378 59,200000 30,400000 30,400000 -20,200000
63 1617721145 0,003378 59,200000 30,600000 30,600000 -20,200000
63 1617721146 0,003378 59,200000 30,800000 30,800000 -20,200000
63 1617721147 0,003378 59,200000 31,000000 31,000000 -20,200000
63 1617721148 0,013423 59,600000 31,800000 31,800000 -20,200000
63 1617721149 0,013423 59,600000 32,600000 32,600000 -20,200000
63 1617721150 0,013423 59,600000 33,400000 33,400000 -20,200000
63 1617721151 0,013423 59,600000 34,200000 34,200000 -20,200000
63 1617721152 0,013423 59,600000 35,000000 35,000000 -20,200000
63 1617721153 -0,006623 60,400000 34,600000 34,600000 -20,200000
63 1617721154 -0,006623 60,400000 34,200000 34,200000 -20,200000
63 1617721155 -0,006623 60,400000 33,800000 33,800000 -20,200000
63 1617721156 -0,006623 60,400000 33,400000 33,400000 -20,200000
63 1617721157 -0,006623 60,400000 33,000000 33,000000 -20,200000
63 1617721158 0,009868 60,800000 33,600000 33,600000 -20,200000
63 1617721159 0,009868 60,800000 34,200000 34,200000 -20,200000
63 1617721160 0,009868 60,800000 34,800000 34,800000 -20,200000
63 1617721161 0,009868 60,800000 35,400000 35,400000 -20,200000
63 1617721162 0,009868 60,800000 36,000000 36,000000 -20,200000
63 1617721163 -0,019608 61,200000 34,800000 34,800000 -20,200000
63 1617721164 -0,019608 61,200000 33,600000 33,600000 -20,200000
63 1617721165 -0,019608 61,200000 32,400000 32,400000 -20,200000
63 1617721166 -0,019608 61,200000 31,200000 31,200000 -20,200000
63 1617721167 -0,019608 61,200000 30,000000 30,000000 -20,200000
63 1617721168 0,009740 61,600000 30,600000 30,600000 -20,200000
63 1617721169 0,009740 61,600000 31,200000 31,200000 -20,200000
63 1617721170 0,009740 61,600000 31,800000 31,800000 -20,200000
63 1617721171 0,009740 61,600000 32,400000 32,400000 -20,200000
63 1617721172 0,009740 61,600000 33,000000 33,000000 -20,200000
63 1617721173 -0,003215 62,200000 32,800000 32,800000 -20,200000
63 1617721174 -0,003215 62,200000 32,600000 32,600000 -20,200000
63 1617721175 -0,003215 62,200000 32,400000 32,400000 -20,200000
63 1617721176 -0,003215 62,200000 32,200000 32,200000 -20,200000
63 1617721177 -0,003215 62,200000 32,000000 32,000000 -20,200000
63 1617721178 0,006410 62,400000 32,400000 32,400000 -20,200000
63 1617721179 0,006410 62,400000 32,800000 32,800000 -20,200000
63 1617721180 0,006410 62,400000 33,200000 33,200000 -20,200000
63 1617721181 0,006410 62,400000 33,600000 33,600000 -20,200000
63 1617721182 0,006410 62,400000 34,000000 34,000000 -20,200000
63 1617721183 -0,009524 63,000000 33,400000 33,400000 -20,200000
63 1617721184 -0,009524 63,000000 32,800000 32,800000 -20,200000
63 1617721185 -0,009524 63,000000 32,200000 32,200000 -20,200000
63 1617721186 -0,009524 63,000000 31,600000 31,600000 -20,200000
63 1617721187 -0,009524 63,000000 31,000000 31,000000 -20,200000
63 1617721188 0,003165 63,200000 31,200000 31,200000 -20,200000
63 1617721189 0,003165 63,200000 31,400000 31,400000 -20,200000
63 1617721190 0,003165 63,200000 31,600000 31,600000 -20,200000
63 1617721191 0,003165 63,200000 31,800000 31,800000 -20,200000
63 1617721192 0,003165 63,200000 32,000000 32,000000 -20,200000
63 1617721193 0,003155 63,400000 32,200000 32,200000 -20,200000
63 1617721194 0,003155 63,400000 32,400000 32,400000 -20,200000
63 1617721195 0,003155 63,400000 32,600000 32,600000 -20,200000
63 1617721196 0,003155 63,400000 32,800000 32,800000 -20,200000
63 1617721197 0,003155 63,400000 33,000000 33,000000 -20,200000
63 1617721198 0,006250 64,000000 33,400000 33,400000 -20,200000
63 1617721199 0,006250 64,000000 33,800000 33,800000 -20,200000
63 1617721200 0,006250 64,000000 34,200000 34,200000 -20,200000
63 1617721201 0,006250 64,000000 34,600000 34,600000 -20,200000
63 1617721202 0,006250 64,000000 35,000000 35,000000 -20,200000
63 1617721203 -0,015480 64,600000 34,000000 34,000000 -20,200000
63 1617721204 -0,015480 64,600000 33,000000 33,000000 -20,200000
63 1617721205 -0,015480 64,600000 32,000000 32,000000 -20,200000
63 1617721206 -0,015480 64,600000 31,000000 31,000000 -20,200000
63 1617721207 -0,015480 64,600000 30,000000 30,000000 -20,200000
63 1617721208 0,012308 65,000000 30,800000 30,800000 -20,200000
63 1617721209 0,012308 65,000000 31,600000 31,600000 -20,200000
63 1617721210 0,012308 65,000000 32,400000 32,400000 -20,200000
63 1617721211 0,012308 65,000000 33,200000 33,200000 -20,200000
63 1617721212 0,012308 65,000000 34,000000 34,000000 -20,200000
63 1617721213 0,000000 65,000000 34,000000 34,000000 -20,200000
63 1617721214 0,000000 65,000000 34,000000 34,000000 -20,200000
63 1617721215 0,000000 65,000000 34,000000 34,000000 -20,200000
63 1617721216 0,000000 65,000000 34,000000 34,000000 -20,200000
63 1617721217 0,000000 65,000000 34,000000 34,000000 -20,200000
63 1617721218 -0,018293 65,600000 32,800000 32,800000 -20,200000
63 1617721219 -0,018293 65,600000 31,600000 31,600000 -20,200000
63 1617721220 -0,018293 65,600000 30,400000 30,400000 -20,200000
63 1617721221 -0,018293 65,600000 29,200000 29,200000 -20,200000
63 1617721222 -0,018293 65,600000 28,000000 28,000000 -20,200000
63 1617721223 0,006079 65,800000 28,400000 28,400000 -20,200000
63 1617721224 0,006079 65,800000 28,800000 28,800000 -20,200000
63 1617721225 0,006079 65,800000 29,200000 29,200000 -20,200000
63 1617721226 0,006079 65,800000 29,600000 29,600000 -20,200000
63 1617721227 0,006079 65,800000 30,000000 30,000000 -20,200000
63 1617721228 0,006024 66,400000 30,400000 30,400000 -20,200000
63 1617721229 0,006024 66,400000 30,800000 30,800000 -20,200000
63 1617721230 0,006024 66,400000 31,200000 31,200000 -20,200000
63 1617721231 0,006024 66,400000 31,600000 31,600000 -20,200000
63 1617721232 0,006024 66,400000 32,000000 32,000000 -20,200000
63 1617721233 0,011976 66,800000 32,800000 32,800000 -20,200000
63 1617721234 0,011976 66,800000 33,600000 33,600000 -20,200000
63 1617721235 0,011976 66,800000 34,400000 34,400000 -20,200000
63 1617721236 0,011976 66,800000 35,200000 35,200000 -20,200000
63 1617721237 0,011976 66,800000 36,000000 36,000000 -20,200000
63 1617721238 -0,008929 67,200000 35,400000 35,400000 -20,200000
63 1617721239 -0,008929 67,200000 34,800000 34,800000 -20,200000
63 1617721240 -0,008929 67,200000 34,200000 34,200000 -20,200000
63 1617721241 -0,008929 67,200000 33,600000 33,600000 -20,200000
63 1617721242 -0,008929 67,200000 33,000000 33,000000 -20,200000
63 1617721243 -0,008902 67,400000 32,400000 32,400000 -20,200000
63 1617721244 -0,008902 67,400000 31,800000 31,800000 -20,200000
63 1617721245 -0,008902 67,400000 31,200000 31,200000 -20,200000
63 1617721246 -0,008902 67,400000 30,600000 30,600000 -20,200000
63 1617721247 -0,008902 67,400000 30,000000 30,000000 -20,200000
63 1617721248 0,002959 67,600000 30,200000 30,200000 -20,200000
63 1617721249 0,002959 67,600000 30,400000 30,400000 -20,200000
63 1617721250 0,002959 67,600000 30,600000 30,600000 -20,200000
63 1617721251 0,002959 67,600000 30,800000 30,800000 -20,200000
63 1617721252 0,002959 67,600000 31,000000 31,000000 -20,200000
63 1617721253 0,008772 68,400000 31,600000 31,600000 -20,200000
63 1617721254 0,008772 68,400000 32,200000 32,200000 -20,200000
63 1617721255 0,008772 68,400000 32,800000 32,800000 -20,200000
63 1617721256 0,008772 68,400000 33,400000 33,400000 -20,200000
63 1617721257 0,008772 68,400000 34,000000 34,000000 -20,200000
63 1617721258 0,002899 69,000000 34,200000 34,200000 -20,200000
63 1617721259 0,002899 69,000000 34,400000 34,400000 -20,200000
63 1617721260 0,002899 69,000000 34,600000 34,600000 -20,200000
63 1617721261 0,002899 69,000000 34,800000 34,800000 -20,200000
63 1617721262 0,002899 69,000000 35,000000 35,000000 -20,200000
63 1617721263 0,000000 69,000000 35,000000 35,000000 -20,200000
63 1617721264 0,000000 69,000000 35,000000 35,000000 -20,200000
63 1617721265 0,000000 69,000000 35,000000 35,000000 -20,200000
63 1617721266 0,000000 69,000000 35,000000 35,000000 -20,200000
63 1617721267 0,000000 69,000000 35,000000 35,000000 -20,200000
63 1617721268 -0,014451 69,200000 34,000000 34,000000 -20,200000
63 1617721269 -0,014451 69,200000 33,000000 33,000000 -20,200000
63 1617721270 -0,014451 69,200000 32,000000 32,000000 -20,200000
63 1617721271 -0,014451 69,200000 31,000000 31,000000 -20,200000
63 1617721272 -0,014451 69,200000 30,000000 30,000000 -20,200000
63 1617721273 0,000000 69,600000 30,000000 30,000000 -20,200000
63 1617721274 0,000000 69,600000 30,000000 30,000000 -20,200000
63 1617721275 0,000000 69,600000 30,000000 30,000000 -20,200000
63 1617721276 0,000000 69,600000 30,000000 30,000000 -20,200000
63 1617721277 0,000000 69,600000 30,000000 30,000000 -20,200000
63 1617721278 0,002865 69,800000 30,200000 30,200000 -20,200000
63 1617721279 0,002865 69,800000 30,400000 30,400000 -20,200000
63 1617721280 0,002865 69,800000 30,600000 30,600000 -20,200000
63 1617721281 0,002865 69,800000 30,800000 30,800000 -20,200000
63 1617721282 0,002865 69,800000 31,000000 31,000000 -20,200000
63 1617721283 0,008499 70,600000 31,600000 31,600000 -20,200000
63 1617721284 0,008499 70,600000 32,200000 32,200000 -20,200000
63 1617721285 0,008499 70,600000 32,800000 32,800000 -20,200000
63 1617721286 0,008499 70,600000 33,400000 33,400000 -20,200000
63 1617721287 0,008499 70,600000 34,000000 34,000000 -20,200000
63 1617721288 -0,011299 70,800000 33,200000 33,200000 -20,200000
63 1617721289 -0,011299 70,800000 32,400000 32,400000 -20,200000
63 1617721290 -0,011299 70,800000 31,600000 31,600000 -20,200000
63 1617721291 -0,011299 70,800000 30,800000 30,800000 -20,200000
63 1617721292 -0,011299 70,800000 30,000000 30,000000 -20,200000
63 1617721293 0,005634 71,000000 30,400000 30,400000 -20,200000
63 1617721294 0,005634 71,000000 30,800000 30,800000 -20,200000
63 1617721295 0,005634 71,000000 31,200000 31,200000 -20,200000
63 1617721296 0,005634 71,000000 31,600000 31,600000 -20,200000
63 1617721297 0,005634 71,000000 32,000000 32,000000 -20,200000
63 1617721298 -0,002809 71,200000 31,800000 31,800000 -20,200000
63 1617721299 -0,002809 71,200000 31,600000 31,600000 -20,200000
63 1617721300 -0,002809 71,200000 31,400000 31,400000 -20,200000
63 1617721301 -0,002809 71,200000 31,200000 31,200000 -20,200000
63 1617721302 -0,002809 71,200000 31,000000 31,000000 -20,200000
63 1617721303 0,000000 71,800000 31,000000 31,000000 -20,200000
63 1617721304 0,000000 71,800000 31,000000 31,000000 -20,200000
63 1617721305 0,000000 71,800000 31,000000 31,000000 -20,200000
63 1617721306 0,000000 71,800000 31,000000 31,000000 -20,200000
63 1617721307 0,000000 71,800000 31,000000 31,000000 -20,200000
63 1617721308 0,008310 72,200000 31,600000 31,600000 -20,200000
63 1617721309 0,008310 72,200000 32,200000 32,200000 -20,200000
63 1617721310 0,008310 72,200000 32,800000 32,800000 -20,200000
63 1617721311 0,008310 72,200000 33,400000 33,400000 -20,200000
63 1617721312 0,008310 72,200000 34,000000 34,000000 -20,200000
63 1617721313 0,008264 72,600000 34,600000 34,600000 -20,200000
63 1617721314 0,008264 72,600000 35,200000 35,200000 -20,200000
63 1617721315 0,008264 72,600000 35,800000 35,800000 -20,200000
63 1617721316 0,008264 72,600000 36,400000 36,400000 -20,200000
63 1617721317 0,008264 72,600000 37,000000 37,000000 -20,200000
63 1617721318 -0,002732 73,200000 36,800000 36,800000 -20,200000
63 1617721319 -0,002732 73,200000 36,600000 36,600000 -20,200000
63 1617721320 -0,002732 73,200000 36,400000 36,400000 -20,200000
63 1617721321 -0,002732 73,200000 36,200000 36,200000 -20,200000
63 1617721322 -0,002732 73,200000 36,000000 36,000000 -20,200000
63 1617721323 -0,005405 74,000000 35,600000 35,600000 -20,200000
63 1617721324 -0,005405 74,000000 35,200000 35,200000 -20,200000
63 1617721325 -0,005405 74,000000 34,800000 34,800000 -20,200000
63 1617721326 -0,005405 74,000000 34,400000 34,400000 -20,200000
63 1617721327 -0,005405 74,000000 34,000000 34,000000 -20,200000
63 1617721328 -0,008086 74,200000 33,400000 33,400000 -20,200000
63 1617721329 -0,008086 74,200000 32,800000 32,800000 -20,200000
63 1617721330 -0,008086 74,200000 32,200000 32,200000 -20,200000
63 1617721331 -0,008086 74,200000 31,600000 31,600000 -20,200000
63 1617721332 -0,008086 74,200000 31,000000 31,000000 -20,200000
63 1617721333 0,005362 74,600000 31,400000 31,400000 -20,200000
63 1617721334 0,005362 74,600000 31,800000 31,800000 -20,200000
63 1617721335 0,005362 74,600000 32,200000 32,200000 -20,200000
63 1617721336 0,005362 74,600000 32,600000 32,600000 -20,200000
63 1617721337 0,005362 74,600000 33,000000 33,000000 -20,200000
63 1617721338 0,005319 75,200000 33,400000 33,400000 -20,200000
63 1617721339 0,005319 75,200000 33,800000 33,800000 -20,200000
63 1617721340 0,005319 75,200000 34,200000 34,200000 -20,200000
63 1617721341 0,005319 75,200000 34,600000 34,600000 -20,200000
63 1617721342 0,005319 75,200000 35,000000 35,000000 -20,200000
63 1617721343 -0,010582 75,600000 34,200000 34,200000 -20,200000
63 1617721344 -0,010582 75,600000 33,400000 33,400000 -20,200000
63 1617721345 -0,010582 75,600000 32,600000 32,600000 -20,200000
63 1617721346 -0,010582 75,600000 31,800000 31,800000 -20,200000
63 1617721347 -0,010582 75,600000 31,000000 31,000000 -20,200000
63 1617721348 -0,005263 76,000000 30,600000 30,600000 -20,200000
63 1617721349 -0,005263 76,000000 30,200000 30,200000 -20,200000
63 1617721350 -0,005263 76,000000 29,800000 29,800000 -20,200000
63 1617721351 -0,005263 76,000000 29,400000 29,400000 -20,200000
63 1617721352 -0,005263 76,000000 29,000000 29,000000 -20,200000
63 1617721353 0,010471 76,400000 29,800000 29,800000 -20,200000
63 1617721354 0,010471 76,400000 30,600000 30,600000 -20,200000
63 1617721355 0,010471 76,400000 31,400000 31,400000 -20,200000
63 1617721356 0,010471 76,400000 32,200000 32,200000 -20,200000
63 1617721357 0,010471 76,400000 33,000000 33,000000 -20,200000
63 1617721358 0,002611 76,600000 33,200000 33,200000 -20,200000
63 1617721359 0,002611 76,600000 33,400000 33,400000 -20,200000
63 1617721360 0,002611 76,600000 33,600000 33,600000 -20,200000
63 1617721361 0,002611 76,600000 33,800000 33,800000 -20,200000
63 1617721362 0,002611 76,600000 34,000000 34,000000 -20,200000
63 1617721363 0,005208 76,800000 34,400000 34,400000 -20,200000
63 1617721364 0,005208 76,800000 34,800000 34,800000 -20,200000
63 1617721365 0,005208 76,800000 35,200000 35,200000 -20,200000
63 1617721366 0,005208 76,800000 35,600000 35,600000 -20,200000
63 1617721367 0,005208 76,800000 36,000000 36,000000 -20,200000
63 1617721368 0,000000 76,800000 36,000000 36,000000 -20,200000
63 1617721369 0,000000 76,800000 36,000000 36,000000 -20,200000
63 1617721370 0,000000 76,800000 36,000000 36,000000 -20,200000
63 1617721371 0,000000 76,800000 36,000000 36,000000 -20,200000
63 1617721372 0,000000 76,800000 36,000000 36,000000 -20,200000
63 1617721373 -0,007772 77,200000 35,400000 35,400000 -20,200000
63 1617721374 -0,007772 77,200000 34,800000 34,800000 -20,200000
63 1617721375 -0,007772 77,200000 34,200000 34,200000 -20,200000
63 1617721376 -0,007772 77,200000 33,600000 33,600000 -20,200000
63 1617721377 -0,007772 77,200000 33,000000 33,000000 -20,200000
63 1617721378 -0,002584 77,400000 32,800000 32,800000 -20,200000
63 1617721379 -0,002584 77,400000 32,600000 32,600000 -20,200000
63 1617721380 -0,002584 77,400000 32,400000 32,400000 -20,200000
63 1617721381 -0,002584 77,400000 32,200000 32,200000 -20,200000
63 1617721382 -0,002584 77,400000 32,000000 32,000000 -20,200000
63 1617721383 0,002577 77,600000 32,200000 32,200000 -20,200000
63 1617721384 0,002577 77,600000 32,400000 32,400000 -20,200000
63 1617721385 0,002577 77,600000 32,600000 32,600000 -20,200000
63 1617721386 0,002577 77,600000 32,800000 32,800000 -20,200000
63 1617721387 0,002577 77,600000 33,000000 33,000000 -20,200000
63 1617721388 0,005128 78,000000 33,400000 33,400000 -20,200000
63 1617721389 0,005128 78,000000 33,800000 33,800000 -20,200000
63 1617721390 0,005128 78,000000 34,200000 34,200000 -20,200000
63 1617721391 0,005128 78,000000 34,600000 34,600000 -20,200000
63 1617721392 0,005128 78,000000 35,000000 35,000000 -20,200000
63 1617721393 -0,005076 78,800000 34,600000 34,600000 -20,200000
63 1617721394 -0,005076 78,800000 34,200000 34,200000 -20,200000
63 1617721395 -0,005076 78,800000 33,800000 33,800000 -20,200000
63 1617721396 -0,005076 78,800000 33,400000 33,400000 -20,200000
63 1617721397 -0,005076 78,800000 33,000000 33,000000 -20,200000
63 1617721398 -0,005063 79,000000 32,600000 32,600000 -20,200000
63 1617721399 -0,005063 79,000000 32,200000 32,200000 -20,200000
63 1617721400 -0,005063 79,000000 31,800000 31,800000 -20,200000
63 1617721401 -0,005063 79,000000 31,400000 31,400000 -20,200000
63 1617721402 -0,005063 79,000000 31,000000 31,000000 -20,200000
63 1617721403 0,005038 79,400000 31,400000 31,400000 -20,200000
63 1617721404 0,005038 79,400000 31,800000 31,800000 -20,200000
63 1617721405 0,005038 79,400000 32,200000 32,200000 -20,200000
63 1617721406 0,005038 79,400000 32,600000 32,600000 -20,200000
63 1617721407 0,005038 79,400000 33,000000 33,000000 -20,200000
63 1617721408 0,000000 80,000000 33,000000 33,000000 -20,200000
63 1617721409 0,000000 80,000000 33,000000 33,000000 -20,200000
63 1617721410 0,000000 80,000000 33,000000 33,000000 -20,200000
63 1617721411 0,000000 80,000000 33,000000 33,000000 -20,200000
63 1617721412 0,000000 80,000000 33,000000 33,000000 -20,200000
63 1617721413 0,007463 80,400000 33,600000 33,600000 -20,200000
63 1617721414 0,007463 80,400000 34,200000 34,200000 -20,200000
63 1617721415 0,007463 80,400000 34,800000 34,800000 -20,200000
63 1617721416 0,007463 80,400000 35,400000 35,400000 -20,200000
63 1617721417 0,007463 80,400000 36,000000 36,000000 -20,200000
63 1617721418 -0,007444 80,600000 35,400000 35,400000 -20,200000
63 1617721419 -0,007444 80,600000 34,800000 34,800000 -20,200000
63 1617721420 -0,007444 80,600000 34,200000 34,200000 -20,200000
63 1617721421 -0,007444 80,600000 33,600000 33,600000 -20,200000
63 1617721422 -0,007444 80,600000 33,000000 33,000000 -20,200000
63 1617721423 -0,007371 81,400000 32,400000 32,400000 -20,200000
63 1617721424 -0,007371 81,400000 31,800000 31,800000 -20,200000
63 1617721425 -0,007371 81,400000 31,200000 31,200000 -20,200000
63 1617721426 -0,007371 81,400000 30,600000 30,600000 -20,200000
63 1617721427 -0,007371 81,400000 30,000000 30,000000 -20,200000
63 1617721428 0,012195 82,000000 31,000000 31,000000 -20,200000
63 1617721429 0,012195 82,000000 32,000000 32,000000 -20,200000
63 1617721430 0,012195 82,000000 33,000000 33,000000 -20,200000
63 1617721431 0,012195 82,000000 34,000000 34,000000 -20,200000
63 1617721432 0,012195 82,000000 35,000000 35,000000 -20,200000
63 1617721433 -0,002421 82,600000 34,800000 34,800000 -20,200000
63 1617721434 -0,002421 82,600000 34,600000 34,600000 -20,200000
63 1617721435 -0,002421 82,600000 34,400000 34,400000 -20,200000
63 1617721436 -0,002421 82,600000 34,200000 34,200000 -20,200000
63 1617721437 -0,002421 82,600000 34,000000 34,000000 -20,200000
63 1617721438 -0,004831 82,800000 33,600000 33,600000 -20,200000
63 1617721439 -0,004831 82,800000 33,200000 33,200000 -20,200000
63 1617721440 -0,004831 82,800000 32,800000 32,800000 -20,200000
63 1617721441 -0,004831 82,800000 32,400000 32,400000 -20,200000
63 1617721442 -0,004831 82,800000 32,000000 32,000000 -20,200000
63 1617721443 -0,011990 83,400000 31,000000 31,000000 -20,200000
63 1617721444 -0,011990 83,400000 30,000000 30,000000 -20,200000
63 1617721445 -0,011990 83,400000 29,000000 29,000000 -20,200000
63 1617721446 -0,011990 83,400000 28,000000 28,000000 -20,200000
63 1617721447 -0,011990 83,400000 27,000000 27,000000 -20,200000
63 1617721448 0,002387 83,800000 27,200000 27,200000 -20,200000
63 1617721449 0,002387 83,800000 27,400000 27,400000 -20,200000
63 1617721450 0,002387 83,800000 27,600000 27,600000 -20,200000
63 1617721451 0,002387 83,800000 27,800000 27,800000 -20,200000
63 1617721452 0,002387 83,800000 28,000000 28,000000 -20,200000
63 1617721453 0,002381 84,000000 28,200000 28,200000 -20,200000
63 1617721454 0,002381 84,000000 28,400000 28,400000 -20,200000
63 1617721455 0,002381 84,000000 28,600000 28,600000 -20,200000
63 1617721456 0,002381 84,000000 28,800000 28,800000 -20,200000
63 1617721457 0,002381 84,000000 29,000000 29,000000 -20,200000
63 1617721458 0,004751 84,200000 29,400000 29,400000 -20,200000
63 1617721459 0,004751 84,200000 29,800000 29,800000 -20,200000
63 1617721460 0,004751 84,200000 30,200000 30,200000 -20,200000
63 1617721461 0,004751 84,200000 30,600000 30,600000 -20,200000
63 1617721462 0,004751 84,200000 31,000000 31,000000 -20,200000
63 1617721463 0,007092 84,600000 31,600000 31,600000 -20,200000
63 1617721464 0,007092 84,600000 32,200000 32,200000 -20,200000
63 1617721465 0,007092 84,600000 32,800000 32,800000 -20,200000
63 1617721466 0,007092 84,600000 33,400000 33,400000 -20,200000
63 1617721467 0,007092 84,600000 34,000000 34,000000 -20,200000
63 1617721468 0,000000 84,600000 34,000000 34,000000 -20,200000
63 1617721469 0,000000 84,600000 34,000000 34,000000 -20,200000
63 1617721470 0,000000 84,600000 34,000000 34,000000 -20,200000
63 1617721471 0,000000 84,600000 34,000000 34,000000 -20,200000
63 1617721472 0,000000 84,600000 34,000000 34,000000 -20,200000
63 1617721473 -0,011792 84,800000 33,000000 33,000000 -20,200000
63 1617721474 -0,011792 84,800000 32,000000 32,000000 -20,200000
63 1617721475 -0,011792 84,800000 31,000000 31,000000 -20,200000
63 1617721476 -0,011792 84,800000 30,000000 30,000000 -20,200000
63 1617721477 -0,011792 84,800000 29,000000 29,000000 -20,200000
63 1617721478 0,004706 85,000000 29,400000 29,400000 -20,200000
63 1617721479 0,004706 85,000000 29,800000 29,800000 -20,200000
63 1617721480 0,004706 85,000000 30,200000 30,200000 -20,200000
63 1617721481 0,004706 85,000000 30,600000 30,600000 -20,200000
63 1617721482 0,004706 85,000000 31,000000 31,000000 -20,200000
63 1617721483 0,004695 85,200000 31,400000 31,400000 -20,200000
63 1617721484 0,004695 85,200000 31,800000 31,800000 -20,200000
63 1617721485 0,004695 85,200000 32,200000 32,200000 -20,200000
63 1617721486 0,004695 85,200000 32,600000 32,600000 -20,200000
63 1617721487 0,004695 85,200000 33,000000 33,000000 -20,200000
63 1617721549 0,000000 0,500000 36,000000 36,000000 5100,500000
63 1617721548 0,000000 0,500000 36,000000 36,000000 5100,500000
63 1617721547 0,000000 0,200000 36,000000 36,000000 2040,200000
63 1617721546 0,000000 0,200000 36,000000 36,000000 2040,200000
63 1617721545 0,000000 0,200000 36,000000 36,000000 2040,200000
63 1617721544 0,000000 0,200000 36,000000 36,000000 2040,200000
63 1617721543 0,000000 0,200000 36,000000 36,000000 2040,200000
63 1617721542 3,000000 0,200000 36,000000 36,000000 2040,272000
63 1617721541 3,000000 0,200000 35,400000 35,400000 2040,272000
63 1617721540 3,000000 0,200000 34,800000 34,800000 2040,272000
63 1617721539 3,000000 0,200000 34,200000 34,200000 2040,272000
63 1617721538 3,000000 0,200000 33,600000 33,600000 2040,272000
63 1617721537 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617721536 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617721535 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617721534 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617721533 0,000000 0,200000 33,000000 33,000000 2040,200000
63 1617721532 -3,000000 0,200000 33,000000 33,000000 2040,272000
63 1617721531 -3,000000 0,200000 33,600000 33,600000 2040,272000
63 1617721530 -3,000000 0,200000 34,200000 34,200000 2040,272000
63 1617721529 -3,000000 0,200000 34,800000 34,800000 2040,272000
63 1617721528 -3,000000 0,200000 35,400000 35,400000 2040,272000
63 1617721527 -2,000000 0,200000 36,000000 36,000000 2040,232000
63 1617721526 -2,000000 0,200000 36,400000 36,400000 2040,232000
63 1617721525 -2,000000 0,200000 36,800000 36,800000 2040,232000
63 1617721524 -2,000000 0,200000 37,200000 37,200000 2040,232000
63 1617721523 -2,000000 0,200000 37,600000 37,600000 2040,232000
63 1617721522 4,000000 0,200000 38,000000 38,000000 2040,328000
63 1617721521 4,000000 0,200000 37,200000 37,200000 2040,328000
63 1617721520 4,000000 0,200000 36,400000 36,400000 2040,328000
63 1617721519 4,000000 0,200000 35,600000 35,600000 2040,328000
63 1617721518 4,000000 0,200000 34,800000 34,800000 2040,328000
63 1617721517 1,000000 0,200000 34,000000 34,000000 2040,208000
63 1617721516 1,000000 0,200000 33,800000 33,800000 2040,208000
63 1617721515 1,000000 0,200000 33,600000 33,600000 2040,208000
63 1617721514 1,000000 0,200000 33,400000 33,400000 2040,208000
63 1617721513 1,000000 0,200000 33,200000 33,200000 2040,208000
63 1617721512 -3,000000 0,200000 33,000000 33,000000 2040,272000
63 1617721511 -3,000000 0,200000 33,600000 33,600000 2040,272000
63 1617721510 -3,000000 0,200000 34,200000 34,200000 2040,272000
63 1617721509 -3,000000 0,200000 34,800000 34,800000 2040,272000
63 1617721508 -3,000000 0,200000 35,400000 35,400000 2040,272000
63 1617721507 5,000000 0,200000 36,000000 36,000000 2040,400000
63 1617721506 5,000000 0,200000 35,000000 35,000000 2040,400000
63 1617721505 5,000000 0,200000 34,000000 34,000000 2040,400000
63 1617721504 5,000000 0,200000 33,000000 33,000000 2040,400000
63 1617721503 5,000000 0,200000 32,000000 32,000000 2040,400000
63 1617721502 0,000000 0,200000 31,000000 31,000000 2040,200000
63 1617721501 0,000000 0,200000 31,000000 31,000000 2040,200000
63 1617721500 0,000000 0,200000 31,000000 31,000000 2040,200000
63 1617721499 0,000000 0,200000 31,000000 31,000000 2040,200000
63 1617721498 0,000000 0,200000 31,000000 31,000000 2040,200000
63 1617721497 -1,000000 0,200000 31,000000 31,000000 2040,208000
63 1617721496 -1,000000 0,200000 31,200000 31,200000 2040,208000
63 1617721495 -1,000000 0,200000 31,400000 31,400000 2040,208000
63 1617721494 -1,000000 0,200000 31,600000 31,600000 2040,208000
63 1617721493 -1,000000 0,200000 31,800000 31,800000 2040,208000
63 1617721492 -1,000000 0,200000 32,000000 32,000000 2040,208000
63 1617721491 -1,000000 0,200000 32,200000 32,200000 2040,208000
63 1617721490 -1,000000 0,200000 32,400000 32,400000 2040,208000
63 1617721489 -1,000000 0,200000 32,600000 32,600000 2040,208000
63 1617721488 -1,000000 0,200000 32,800000 32,800000 2040,208000
