641 1619210814 0,148674 0,200000 0,148674 0,148674 0,004421
633 1619210814 0,192486 0,200000 0,192486 0,192486 0,007410
650 1619210814 0,126535 0,200000 0,126535 0,126535 0,003202
627 1619210814 39,204732 0,200000 39,204732 39,204732 307,402205
593 1619210815 0,157170 0,200000 0,157170 0,157170 0,004941
638 1619210815 39,204624 0,200000 39,204624 39,204624 307,400508
641 1619210815 0,148674 0,200000 0,148674 0,148674 0,004421
633 1619210815 0,192486 0,200000 0,192486 0,192486 0,007410
650 1619210815 0,126535 0,200000 0,126535 0,126535 0,003202
627 1619210815 39,204732 0,200000 39,204732 39,204732 307,402205
593 1619210816 0,157170 0,200000 0,157170 0,157170 0,004941
638 1619210816 39,204624 0,200000 39,204624 39,204624 307,400508
641 1619210816 0,148674 0,200000 0,148674 0,148674 0,004421
633 1619210816 0,192486 0,200000 0,192486 0,192486 0,007410
650 1619210816 0,126535 0,200000 0,126535 0,126535 0,003202
627 1619210816 39,204732 0,200000 39,204732 39,204732 307,402205
627 1619210817 39,204732 0,200000 39,204732 39,204732 307,402205
633 1619210817 0,192486 0,200000 0,192486 0,192486 0,007410
593 1619210817 0,157170 0,200000 0,157170 0,157170 0,004941
638 1619210817 39,204624 0,200000 39,204624 39,204624 307,400508
641 1619210817 0,148674 0,200000 0,148674 0,148674 0,004421
650 1619210817 0,126535 0,200000 0,126535 0,126535 0,003202
593 1619210818 0,157170 0,200000 0,157170 0,157170 0,004941
638 1619210818 39,204624 0,200000 39,204624 39,204624 307,400508
641 1619210818 0,148674 0,200000 0,148674 0,148674 0,004421
633 1619210818 0,192486 0,200000 0,192486 0,192486 0,007410
650 1619210818 0,126535 0,200000 0,126535 0,126535 0,003202
627 1619210818 39,204732 0,200000 39,204732 39,204732 307,402205
593 1619210819 0,227047 0,200000 0,227047 0,227047 0,010310
599 1619210819 0,192874 0,200000 0,192874 0,192874 0,007440
602 1619210819 0,177530 0,200000 0,177530 0,177530 0,006303
593 1619210820 0,227047 0,200000 0,227047 0,227047 0,010310
599 1619210820 0,192874 0,200000 0,192874 0,192874 0,007440
602 1619210820 0,177530 0,200000 0,177530 0,177530 0,006303
593 1619210821 0,227047 0,200000 0,227047 0,227047 0,010310
599 1619210821 0,192874 0,200000 0,192874 0,192874 0,007440
602 1619210821 0,177530 0,200000 0,177530 0,177530 0,006303
599 1619210822 0,192874 0,200000 0,192874 0,192874 0,007440
593 1619210822 0,227047 0,200000 0,227047 0,227047 0,010310
602 1619210822 0,177530 0,200000 0,177530 0,177530 0,006303
593 1619210823 0,227047 0,200000 0,227047 0,227047 0,010310
599 1619210823 0,192874 0,200000 0,192874 0,192874 0,007440
602 1619210823 0,177530 0,200000 0,177530 0,177530 0,006303
659 1619210824 18,933392 0,200000 18,933392 18,933392 71,694667
599 1619210824 0,237669 0,200000 0,237669 0,237669 0,011297
627 1619210824 18,933669 0,200000 18,933669 18,933669 71,696767
659 1619210825 18,933392 0,200000 18,933392 18,933392 71,694667
599 1619210825 0,237669 0,200000 0,237669 0,237669 0,011297
627 1619210825 18,933669 0,200000 18,933669 18,933669 71,696767
659 1619210826 18,933392 0,200000 18,933392 18,933392 71,694667
599 1619210826 0,237669 0,200000 0,237669 0,237669 0,011297
627 1619210826 18,933669 0,200000 18,933669 18,933669 71,696767
599 1619210827 0,237669 0,200000 0,237669 0,237669 0,011297
627 1619210827 18,933669 0,200000 18,933669 18,933669 71,696767
659 1619210827 18,933392 0,200000 18,933392 18,933392 71,694667
659 1619210828 18,933392 0,200000 18,933392 18,933392 71,694667
599 1619210828 0,237669 0,200000 0,237669 0,237669 0,011297
627 1619210828 18,933669 0,200000 18,933669 18,933669 71,696767
621 1619210829 0,155658 0,200000 0,155658 0,155658 0,004846
618 1619210829 0,123546 0,200000 0,123546 0,123546 0,003053
621 1619210830 0,155658 0,200000 0,155658 0,155658 0,004846
618 1619210830 0,123546 0,200000 0,123546 0,123546 0,003053
621 1619210831 0,155658 0,200000 0,155658 0,155658 0,004846
621 1619210832 0,155658 0,200000 0,155658 0,155658 0,004846
618 1619210831 0,123546 0,200000 0,123546 0,123546 0,003053
618 1619210832 0,123546 0,200000 0,123546 0,123546 0,003053
621 1619210833 0,155658 0,200000 0,155658 0,155658 0,004846
618 1619210833 0,123546 0,200000 0,123546 0,123546 0,003053
593 1619210834 0,151117 0,200000 0,151117 0,151117 0,004567
638 1619210834 39,244628 0,200000 39,244628 39,244628 308,028168
641 1619210834 0,158034 0,200000 0,158034 0,158034 0,004995
633 1619210834 0,190588 0,200000 0,190588 0,190588 0,007265
627 1619210834 39,244831 0,200000 39,244831 39,244831 308,031353
593 1619210835 0,151117 0,200000 0,151117 0,151117 0,004567
638 1619210835 39,244628 0,200000 39,244628 39,244628 308,028168
641 1619210835 0,158034 0,200000 0,158034 0,158034 0,004995
633 1619210835 0,190588 0,200000 0,190588 0,190588 0,007265
627 1619210835 39,244831 0,200000 39,244831 39,244831 308,031353
593 1619210836 0,151117 0,200000 0,151117 0,151117 0,004567
638 1619210836 39,244628 0,200000 39,244628 39,244628 308,028168
641 1619210836 0,158034 0,200000 0,158034 0,158034 0,004995
633 1619210836 0,190588 0,200000 0,190588 0,190588 0,007265
627 1619210836 39,244831 0,200000 39,244831 39,244831 308,031353
593 1619210837 0,151117 0,200000 0,151117 0,151117 0,004567
638 1619210837 39,244628 0,200000 39,244628 39,244628 308,028168
641 1619210837 0,158034 0,200000 0,158034 0,158034 0,004995
633 1619210837 0,190588 0,200000 0,190588 0,190588 0,007265
627 1619210837 39,244831 0,200000 39,244831 39,244831 308,031353
593 1619210838 0,151117 0,200000 0,151117 0,151117 0,004567
638 1619210838 39,244628 0,200000 39,244628 39,244628 308,028168
641 1619210838 0,158034 0,200000 0,158034 0,158034 0,004995
633 1619210838 0,190588 0,200000 0,190588 0,190588 0,007265
627 1619210838 39,244831 0,200000 39,244831 39,244831 308,031353
593 1619210844 0,202152 0,200000 0,202152 0,202152 0,008173
599 1619210844 0,170792 0,200000 0,170792 0,170792 0,005834
602 1619210844 0,176594 0,200000 0,176594 0,176594 0,006237
593 1619210845 0,202152 0,200000 0,202152 0,202152 0,008173
599 1619210845 0,170792 0,200000 0,170792 0,170792 0,005834
602 1619210845 0,176594 0,200000 0,176594 0,176594 0,006237
593 1619210846 0,202152 0,200000 0,202152 0,202152 0,008173
599 1619210846 0,170792 0,200000 0,170792 0,170792 0,005834
602 1619210846 0,176594 0,200000 0,176594 0,176594 0,006237
599 1619210847 0,170792 0,200000 0,170792 0,170792 0,005834
602 1619210847 0,176594 0,200000 0,176594 0,176594 0,006237
593 1619210847 0,202152 0,200000 0,202152 0,202152 0,008173
593 1619210848 0,202152 0,200000 0,202152 0,202152 0,008173
599 1619210848 0,170792 0,200000 0,170792 0,170792 0,005834
602 1619210848 0,176594 0,200000 0,176594 0,176594 0,006237
593 1619210849 0,175449 0,200000 0,175449 0,175449 0,006156
599 1619210849 0,186811 0,200000 0,186811 0,186811 0,006980
602 1619210849 0,172881 0,200000 0,172881 0,172881 0,005978
593 1619210850 0,175449 0,200000 0,175449 0,175449 0,006156
599 1619210850 0,186811 0,200000 0,186811 0,186811 0,006980
602 1619210850 0,172881 0,200000 0,172881 0,172881 0,005978
593 1619210851 0,175449 0,200000 0,175449 0,175449 0,006156
599 1619210851 0,186811 0,200000 0,186811 0,186811 0,006980
602 1619210851 0,172881 0,200000 0,172881 0,172881 0,005978
593 1619210852 0,175449 0,200000 0,175449 0,175449 0,006156
599 1619210852 0,186811 0,200000 0,186811 0,186811 0,006980
602 1619210852 0,172881 0,200000 0,172881 0,172881 0,005978
593 1619210853 0,175449 0,200000 0,175449 0,175449 0,006156
599 1619210853 0,186811 0,200000 0,186811 0,186811 0,006980
602 1619210853 0,172881 0,200000 0,172881 0,172881 0,005978
630 1619210854 18,494888 0,200000 18,494888 18,494888 68,412179
593 1619210854 0,162576 0,200000 0,162576 0,162576 0,005286
624 1619210854 0,531312 0,400000 0,511720 0,550904 0,113071
638 1619210854 39,165906 0,200000 39,165906 39,165906 306,793642
599 1619210854 0,196223 0,200000 0,196223 0,196223 0,007701
641 1619210854 0,132712 0,200000 0,132712 0,132712 0,003522
621 1619210854 0,173266 0,200000 0,173266 0,173266 0,006004
633 1619210854 0,170296 0,400000 0,150331 0,190262 0,011760
618 1619210854 0,143036 0,200000 0,143036 0,143036 0,004092
627 1619210854 28,830533 0,400000 18,495049 39,166017 375,208753
630 1619210855 18,494888 0,200000 18,494888 18,494888 68,412179
593 1619210855 0,162576 0,200000 0,162576 0,162576 0,005286
624 1619210855 0,531312 0,400000 0,511720 0,550904 0,113071
638 1619210855 39,165906 0,200000 39,165906 39,165906 306,793642
599 1619210855 0,196223 0,200000 0,196223 0,196223 0,007701
641 1619210855 0,132712 0,200000 0,132712 0,132712 0,003522
621 1619210855 0,173266 0,200000 0,173266 0,173266 0,006004
633 1619210855 0,170296 0,400000 0,150331 0,190262 0,011760
618 1619210855 0,143036 0,200000 0,143036 0,143036 0,004092
627 1619210855 28,830533 0,400000 18,495049 39,166017 375,208753
630 1619210856 18,494888 0,200000 18,494888 18,494888 68,412179
593 1619210856 0,162576 0,200000 0,162576 0,162576 0,005286
624 1619210856 0,531312 0,400000 0,511720 0,550904 0,113071
638 1619210856 39,165906 0,200000 39,165906 39,165906 306,793642
599 1619210856 0,196223 0,200000 0,196223 0,196223 0,007701
641 1619210856 0,132712 0,200000 0,132712 0,132712 0,003522
621 1619210856 0,173266 0,200000 0,173266 0,173266 0,006004
633 1619210856 0,170296 0,400000 0,150331 0,190262 0,011760
618 1619210856 0,143036 0,200000 0,143036 0,143036 0,004092
627 1619210856 28,830533 0,400000 18,495049 39,166017 375,208753
638 1619210857 39,165906 0,200000 39,165906 39,165906 306,793642
627 1619210857 28,830533 0,400000 18,495049 39,166017 375,208753
641 1619210857 0,132712 0,200000 0,132712 0,132712 0,003522
593 1619210857 0,162576 0,200000 0,162576 0,162576 0,005286
618 1619210857 0,143036 0,200000 0,143036 0,143036 0,004092
621 1619210857 0,173266 0,200000 0,173266 0,173266 0,006004
633 1619210857 0,170296 0,400000 0,150331 0,190262 0,011760
630 1619210857 18,494888 0,200000 18,494888 18,494888 68,412179
624 1619210857 0,531312 0,400000 0,511720 0,550904 0,113071
599 1619210857 0,196223 0,200000 0,196223 0,196223 0,007701
630 1619210858 18,494888 0,200000 18,494888 18,494888 68,412179
593 1619210858 0,162576 0,200000 0,162576 0,162576 0,005286
624 1619210858 0,531312 0,400000 0,511720 0,550904 0,113071
638 1619210858 39,165906 0,200000 39,165906 39,165906 306,793642
599 1619210858 0,196223 0,200000 0,196223 0,196223 0,007701
641 1619210858 0,132712 0,200000 0,132712 0,132712 0,003522
621 1619210858 0,173266 0,200000 0,173266 0,173266 0,006004
633 1619210858 0,170296 0,400000 0,150331 0,190262 0,011760
618 1619210858 0,143036 0,200000 0,143036 0,143036 0,004092
627 1619210858 28,830533 0,400000 18,495049 39,166017 375,208753
647 1619210859 0,170989 0,200000 0,170989 0,170989 0,005847
593 1619210859 0,173227 0,200000 0,173227 0,173227 0,006002
621 1619210859 0,166950 0,200000 0,166950 0,166950 0,005574
653 1619210859 0,589774 0,200000 0,589774 0,589774 0,069567
633 1619210859 0,141365 0,200000 0,141365 0,141365 0,003997
618 1619210859 0,135936 0,200000 0,135936 0,135936 0,003696
656 1619210859 12,683135 0,200000 12,683135 12,683135 32,172383
627 1619210859 12,683368 0,200000 12,683368 12,683368 32,173566
647 1619210860 0,170989 0,200000 0,170989 0,170989 0,005847
593 1619210860 0,173227 0,200000 0,173227 0,173227 0,006002
621 1619210860 0,166950 0,200000 0,166950 0,166950 0,005574
653 1619210860 0,589774 0,200000 0,589774 0,589774 0,069567
633 1619210860 0,141365 0,200000 0,141365 0,141365 0,003997
618 1619210860 0,135936 0,200000 0,135936 0,135936 0,003696
656 1619210860 12,683135 0,200000 12,683135 12,683135 32,172383
627 1619210860 12,683368 0,200000 12,683368 12,683368 32,173566
647 1619210861 0,170989 0,200000 0,170989 0,170989 0,005847
593 1619210861 0,173227 0,200000 0,173227 0,173227 0,006002
621 1619210861 0,166950 0,200000 0,166950 0,166950 0,005574
653 1619210861 0,589774 0,200000 0,589774 0,589774 0,069567
633 1619210861 0,141365 0,200000 0,141365 0,141365 0,003997
618 1619210861 0,135936 0,200000 0,135936 0,135936 0,003696
656 1619210861 12,683135 0,200000 12,683135 12,683135 32,172383
627 1619210861 12,683368 0,200000 12,683368 12,683368 32,173566
647 1619210862 0,170989 0,200000 0,170989 0,170989 0,005847
593 1619210862 0,173227 0,200000 0,173227 0,173227 0,006002
621 1619210862 0,166950 0,200000 0,166950 0,166950 0,005574
653 1619210862 0,589774 0,200000 0,589774 0,589774 0,069567
633 1619210862 0,141365 0,200000 0,141365 0,141365 0,003997
618 1619210862 0,135936 0,200000 0,135936 0,135936 0,003696
656 1619210862 12,683135 0,200000 12,683135 12,683135 32,172383
627 1619210862 12,683368 0,200000 12,683368 12,683368 32,173566
647 1619210863 0,170989 0,200000 0,170989 0,170989 0,005847
593 1619210863 0,173227 0,200000 0,173227 0,173227 0,006002
621 1619210863 0,166950 0,200000 0,166950 0,166950 0,005574
653 1619210863 0,589774 0,200000 0,589774 0,589774 0,069567
633 1619210863 0,141365 0,200000 0,141365 0,141365 0,003997
618 1619210863 0,135936 0,200000 0,135936 0,135936 0,003696
656 1619210863 12,683135 0,200000 12,683135 12,683135 32,172383
627 1619210863 12,683368 0,200000 12,683368 12,683368 32,173566
593 1619210864 0,191198 0,200000 0,191198 0,191198 0,007311
599 1619210864 0,172641 0,200000 0,172641 0,172641 0,005961
602 1619210864 0,170681 0,200000 0,170681 0,170681 0,005826
593 1619210865 0,191198 0,200000 0,191198 0,191198 0,007311
599 1619210865 0,172641 0,200000 0,172641 0,172641 0,005961
602 1619210865 0,170681 0,200000 0,170681 0,170681 0,005826
593 1619210866 0,191198 0,200000 0,191198 0,191198 0,007311
599 1619210866 0,172641 0,200000 0,172641 0,172641 0,005961
602 1619210866 0,170681 0,200000 0,170681 0,170681 0,005826
599 1619210867 0,172641 0,200000 0,172641 0,172641 0,005961
593 1619210867 0,191198 0,200000 0,191198 0,191198 0,007311
602 1619210867 0,170681 0,200000 0,170681 0,170681 0,005826
593 1619210868 0,191198 0,200000 0,191198 0,191198 0,007311
599 1619210868 0,172641 0,200000 0,172641 0,172641 0,005961
602 1619210868 0,170681 0,200000 0,170681 0,170681 0,005826
593 1619210869 0,195975 0,200000 0,195975 0,195975 0,007681
599 1619210869 0,193515 0,200000 0,193515 0,193515 0,007490
602 1619210869 0,167835 0,200000 0,167835 0,167835 0,005634
650 1619210869 0,136433 0,200000 0,136433 0,136433 0,003723
593 1619210870 0,195975 0,200000 0,195975 0,195975 0,007681
599 1619210870 0,193515 0,200000 0,193515 0,193515 0,007490
602 1619210870 0,167835 0,200000 0,167835 0,167835 0,005634
650 1619210870 0,136433 0,200000 0,136433 0,136433 0,003723
593 1619210871 0,195975 0,200000 0,195975 0,195975 0,007681
599 1619210871 0,193515 0,200000 0,193515 0,193515 0,007490
602 1619210871 0,167835 0,200000 0,167835 0,167835 0,005634
650 1619210871 0,136433 0,200000 0,136433 0,136433 0,003723
593 1619210872 0,195975 0,200000 0,195975 0,195975 0,007681
599 1619210872 0,193515 0,200000 0,193515 0,193515 0,007490
602 1619210872 0,167835 0,200000 0,167835 0,167835 0,005634
650 1619210872 0,136433 0,200000 0,136433 0,136433 0,003723
593 1619210873 0,195975 0,200000 0,195975 0,195975 0,007681
599 1619210873 0,193515 0,200000 0,193515 0,193515 0,007490
602 1619210873 0,167835 0,200000 0,167835 0,167835 0,005634
650 1619210873 0,136433 0,200000 0,136433 0,136433 0,003723
630 1619210874 18,285060 0,200000 18,285060 18,285060 66,868683
624 1619210874 0,355104 0,200000 0,355104 0,355104 0,025220
621 1619210874 0,139340 0,200000 0,139340 0,139340 0,003883
633 1619210874 0,133845 0,200000 0,133845 0,133845 0,003583
618 1619210874 0,130756 0,200000 0,130756 0,130756 0,003419
627 1619210874 18,285187 0,200000 18,285187 18,285187 66,869611
630 1619210875 18,285060 0,200000 18,285060 18,285060 66,868683
624 1619210875 0,355104 0,200000 0,355104 0,355104 0,025220
621 1619210875 0,139340 0,200000 0,139340 0,139340 0,003883
633 1619210875 0,133845 0,200000 0,133845 0,133845 0,003583
618 1619210875 0,130756 0,200000 0,130756 0,130756 0,003419
627 1619210875 18,285187 0,200000 18,285187 18,285187 66,869611
630 1619210876 18,285060 0,200000 18,285060 18,285060 66,868683
624 1619210876 0,355104 0,200000 0,355104 0,355104 0,025220
621 1619210876 0,139340 0,200000 0,139340 0,139340 0,003883
633 1619210876 0,133845 0,200000 0,133845 0,133845 0,003583
618 1619210876 0,130756 0,200000 0,130756 0,130756 0,003419
627 1619210876 18,285187 0,200000 18,285187 18,285187 66,869611
627 1619210877 18,285187 0,200000 18,285187 18,285187 66,869611
618 1619210877 0,130756 0,200000 0,130756 0,130756 0,003419
621 1619210877 0,139340 0,200000 0,139340 0,139340 0,003883
633 1619210877 0,133845 0,200000 0,133845 0,133845 0,003583
630 1619210877 18,285060 0,200000 18,285060 18,285060 66,868683
624 1619210877 0,355104 0,200000 0,355104 0,355104 0,025220
630 1619210878 18,285060 0,200000 18,285060 18,285060 66,868683
624 1619210878 0,355104 0,200000 0,355104 0,355104 0,025220
621 1619210878 0,139340 0,200000 0,139340 0,139340 0,003883
633 1619210878 0,133845 0,200000 0,133845 0,133845 0,003583
618 1619210878 0,130756 0,200000 0,130756 0,130756 0,003419
627 1619210878 18,285187 0,200000 18,285187 18,285187 66,869611
659 1619210879 18,877720 0,200000 18,877720 18,877720 71,273662
593 1619210879 0,183573 0,200000 0,183573 0,183573 0,006740
599 1619210879 0,176474 0,200000 0,176474 0,176474 0,006229
621 1619210879 0,140958 0,200000 0,140958 0,140958 0,003974
618 1619210879 0,208539 0,200000 0,208539 0,208539 0,008698
627 1619210879 18,877973 0,200000 18,877973 18,877973 71,275572
659 1619210880 18,877720 0,200000 18,877720 18,877720 71,273662
593 1619210880 0,183573 0,200000 0,183573 0,183573 0,006740
599 1619210880 0,176474 0,200000 0,176474 0,176474 0,006229
621 1619210880 0,140958 0,200000 0,140958 0,140958 0,003974
618 1619210880 0,208539 0,200000 0,208539 0,208539 0,008698
627 1619210880 18,877973 0,200000 18,877973 18,877973 71,275572
659 1619210881 18,877720 0,200000 18,877720 18,877720 71,273662
593 1619210881 0,183573 0,200000 0,183573 0,183573 0,006740
599 1619210881 0,176474 0,200000 0,176474 0,176474 0,006229
621 1619210881 0,140958 0,200000 0,140958 0,140958 0,003974
618 1619210881 0,208539 0,200000 0,208539 0,208539 0,008698
627 1619210881 18,877973 0,200000 18,877973 18,877973 71,275572
659 1619210882 18,877720 0,200000 18,877720 18,877720 71,273662
593 1619210882 0,183573 0,200000 0,183573 0,183573 0,006740
599 1619210882 0,176474 0,200000 0,176474 0,176474 0,006229
621 1619210882 0,140958 0,200000 0,140958 0,140958 0,003974
618 1619210882 0,208539 0,200000 0,208539 0,208539 0,008698
627 1619210882 18,877973 0,200000 18,877973 18,877973 71,275572
659 1619210883 18,877720 0,200000 18,877720 18,877720 71,273662
593 1619210883 0,183573 0,200000 0,183573 0,183573 0,006740
599 1619210883 0,176474 0,200000 0,176474 0,176474 0,006229
621 1619210883 0,140958 0,200000 0,140958 0,140958 0,003974
618 1619210883 0,208539 0,200000 0,208539 0,208539 0,008698
627 1619210883 18,877973 0,200000 18,877973 18,877973 71,275572
638 1619210884 39,211284 0,200000 39,211284 39,211284 307,504954
599 1619210884 0,268785 0,200000 0,268785 0,268785 0,014449
641 1619210884 0,139190 0,200000 0,139190 0,139190 0,003875
602 1619210884 0,184785 0,200000 0,184785 0,184785 0,006829
633 1619210884 0,185113 0,200000 0,185113 0,185113 0,006853
627 1619210884 39,211548 0,200000 39,211548 39,211548 307,509093
638 1619210885 39,211284 0,200000 39,211284 39,211284 307,504954
599 1619210885 0,268785 0,200000 0,268785 0,268785 0,014449
641 1619210885 0,139190 0,200000 0,139190 0,139190 0,003875
602 1619210885 0,184785 0,200000 0,184785 0,184785 0,006829
633 1619210885 0,185113 0,200000 0,185113 0,185113 0,006853
627 1619210885 39,211548 0,200000 39,211548 39,211548 307,509093
638 1619210886 39,211284 0,200000 39,211284 39,211284 307,504954
599 1619210886 0,268785 0,200000 0,268785 0,268785 0,014449
641 1619210886 0,139190 0,200000 0,139190 0,139190 0,003875
602 1619210886 0,184785 0,200000 0,184785 0,184785 0,006829
633 1619210886 0,185113 0,200000 0,185113 0,185113 0,006853
627 1619210886 39,211548 0,200000 39,211548 39,211548 307,509093
627 1619210887 39,211548 0,200000 39,211548 39,211548 307,509093
633 1619210887 0,185113 0,200000 0,185113 0,185113 0,006853
638 1619210887 39,211284 0,200000 39,211284 39,211284 307,504954
599 1619210887 0,268785 0,200000 0,268785 0,268785 0,014449
641 1619210887 0,139190 0,200000 0,139190 0,139190 0,003875
602 1619210887 0,184785 0,200000 0,184785 0,184785 0,006829
638 1619210888 39,211284 0,200000 39,211284 39,211284 307,504954
599 1619210888 0,268785 0,200000 0,268785 0,268785 0,014449
641 1619210888 0,139190 0,200000 0,139190 0,139190 0,003875
602 1619210888 0,184785 0,200000 0,184785 0,184785 0,006829
633 1619210888 0,185113 0,200000 0,185113 0,185113 0,006853
627 1619210888 39,211548 0,200000 39,211548 39,211548 307,509093
593 1619210889 0,183655 0,200000 0,183655 0,183655 0,006746
593 1619210890 0,183655 0,200000 0,183655 0,183655 0,006746
593 1619210891 0,183655 0,200000 0,183655 0,183655 0,006746
593 1619210892 0,183655 0,200000 0,183655 0,183655 0,006746
593 1619210893 0,183655 0,200000 0,183655 0,183655 0,006746
593 1619210894 0,203212 0,200000 0,203212 0,203212 0,008259
599 1619210894 0,303013 0,200000 0,303013 0,303013 0,018363
602 1619210894 0,184628 0,200000 0,184628 0,184628 0,006818
621 1619210894 0,155302 0,200000 0,155302 0,155302 0,004824
618 1619210894 0,135158 0,200000 0,135158 0,135158 0,003654
593 1619210895 0,203212 0,200000 0,203212 0,203212 0,008259
599 1619210895 0,303013 0,200000 0,303013 0,303013 0,018363
602 1619210895 0,184628 0,200000 0,184628 0,184628 0,006818
621 1619210895 0,155302 0,200000 0,155302 0,155302 0,004824
618 1619210895 0,135158 0,200000 0,135158 0,135158 0,003654
593 1619210896 0,203212 0,200000 0,203212 0,203212 0,008259
593 1619210897 0,203212 0,200000 0,203212 0,203212 0,008259
599 1619210896 0,303013 0,200000 0,303013 0,303013 0,018363
599 1619210897 0,303013 0,200000 0,303013 0,303013 0,018363
602 1619210896 0,184628 0,200000 0,184628 0,184628 0,006818
602 1619210897 0,184628 0,200000 0,184628 0,184628 0,006818
621 1619210896 0,155302 0,200000 0,155302 0,155302 0,004824
621 1619210897 0,155302 0,200000 0,155302 0,155302 0,004824
618 1619210896 0,135158 0,200000 0,135158 0,135158 0,003654
618 1619210897 0,135158 0,200000 0,135158 0,135158 0,003654
593 1619210898 0,203212 0,200000 0,203212 0,203212 0,008259
599 1619210898 0,303013 0,200000 0,303013 0,303013 0,018363
602 1619210898 0,184628 0,200000 0,184628 0,184628 0,006818
621 1619210898 0,155302 0,200000 0,155302 0,155302 0,004824
618 1619210898 0,135158 0,200000 0,135158 0,135158 0,003654
593 1619210899 0,194356 0,200000 0,194356 0,194356 0,007555
593 1619210900 0,194356 0,200000 0,194356 0,194356 0,007555
593 1619210901 0,194356 0,200000 0,194356 0,194356 0,007555
593 1619210902 0,194356 0,200000 0,194356 0,194356 0,007555
593 1619210903 0,194356 0,200000 0,194356 0,194356 0,007555
624 1619210904 0,564202 0,200000 0,564202 0,564202 0,063665
638 1619210904 39,299702 0,200000 39,299702 39,299702 308,893311
599 1619210904 0,226943 0,400000 0,224858 0,229028 0,020603
641 1619210904 0,152606 0,200000 0,152606 0,152606 0,004658
602 1619210904 0,173615 0,200000 0,173615 0,173615 0,006028
633 1619210904 0,220446 0,200000 0,220446 0,220446 0,009719
618 1619210904 0,113705 0,200000 0,113705 0,113705 0,002586
644 1619210904 17,794604 0,200000 17,794604 17,794604 63,329587
627 1619210904 28,547371 0,400000 17,794841 39,299902 372,227729
624 1619210905 0,564202 0,200000 0,564202 0,564202 0,063665
638 1619210905 39,299702 0,200000 39,299702 39,299702 308,893311
599 1619210905 0,226943 0,400000 0,224858 0,229028 0,020603
641 1619210905 0,152606 0,200000 0,152606 0,152606 0,004658
602 1619210905 0,173615 0,200000 0,173615 0,173615 0,006028
633 1619210905 0,220446 0,200000 0,220446 0,220446 0,009719
618 1619210905 0,113705 0,200000 0,113705 0,113705 0,002586
644 1619210905 17,794604 0,200000 17,794604 17,794604 63,329587
627 1619210905 28,547371 0,400000 17,794841 39,299902 372,227729
624 1619210906 0,564202 0,200000 0,564202 0,564202 0,063665
638 1619210906 39,299702 0,200000 39,299702 39,299702 308,893311
599 1619210906 0,226943 0,400000 0,224858 0,229028 0,020603
641 1619210906 0,152606 0,200000 0,152606 0,152606 0,004658
602 1619210906 0,173615 0,200000 0,173615 0,173615 0,006028
633 1619210906 0,220446 0,200000 0,220446 0,220446 0,009719
618 1619210906 0,113705 0,200000 0,113705 0,113705 0,002586
644 1619210906 17,794604 0,200000 17,794604 17,794604 63,329587
627 1619210906 28,547371 0,400000 17,794841 39,299902 372,227729
624 1619210907 0,564202 0,200000 0,564202 0,564202 0,063665
638 1619210907 39,299702 0,200000 39,299702 39,299702 308,893311
599 1619210907 0,226943 0,400000 0,224858 0,229028 0,020603
641 1619210907 0,152606 0,200000 0,152606 0,152606 0,004658
602 1619210907 0,173615 0,200000 0,173615 0,173615 0,006028
633 1619210907 0,220446 0,200000 0,220446 0,220446 0,009719
618 1619210907 0,113705 0,200000 0,113705 0,113705 0,002586
644 1619210907 17,794604 0,200000 17,794604 17,794604 63,329587
627 1619210907 28,547371 0,400000 17,794841 39,299902 372,227729
624 1619210908 0,564202 0,200000 0,564202 0,564202 0,063665
638 1619210908 39,299702 0,200000 39,299702 39,299702 308,893311
599 1619210908 0,226943 0,400000 0,224858 0,229028 0,020603
641 1619210908 0,152606 0,200000 0,152606 0,152606 0,004658
602 1619210908 0,173615 0,200000 0,173615 0,173615 0,006028
633 1619210908 0,220446 0,200000 0,220446 0,220446 0,009719
618 1619210908 0,113705 0,200000 0,113705 0,113705 0,002586
644 1619210908 17,794604 0,200000 17,794604 17,794604 63,329587
627 1619210908 28,547371 0,400000 17,794841 39,299902 372,227729
653 1619210909 0,612717 0,200000 0,612717 0,612717 0,075085
633 1619210909 0,137516 0,200000 0,137516 0,137516 0,003782
656 1619210909 12,754966 0,200000 12,754966 12,754966 32,537829
627 1619210909 12,755176 0,200000 12,755176 12,755176 32,538902
653 1619210910 0,612717 0,200000 0,612717 0,612717 0,075085
633 1619210910 0,137516 0,200000 0,137516 0,137516 0,003782
656 1619210910 12,754966 0,200000 12,754966 12,754966 32,537829
627 1619210910 12,755176 0,200000 12,755176 12,755176 32,538902
653 1619210911 0,612717 0,200000 0,612717 0,612717 0,075085
633 1619210911 0,137516 0,200000 0,137516 0,137516 0,003782
656 1619210911 12,754966 0,200000 12,754966 12,754966 32,537829
627 1619210911 12,755176 0,200000 12,755176 12,755176 32,538902
653 1619210912 0,612717 0,200000 0,612717 0,612717 0,075085
633 1619210912 0,137516 0,200000 0,137516 0,137516 0,003782
656 1619210912 12,754966 0,200000 12,754966 12,754966 32,537829
627 1619210912 12,755176 0,200000 12,755176 12,755176 32,538902
653 1619210913 0,612717 0,200000 0,612717 0,612717 0,075085
633 1619210913 0,137516 0,200000 0,137516 0,137516 0,003782
656 1619210913 12,754966 0,200000 12,754966 12,754966 32,537829
