offline_datapoint_14 1619210784 8064839680,000
offline_datapoint_20 1619210784 383107072,000
offline_datapoint_6 1619210784 3002,000
offline_datapoint_0 1619210782 0,000
offline_datapoint_19 1619210782 12759,633
offline_datapoint_2 1619210784 383107072,000
offline_datapoint_12 1619210782 0,000
offline_datapoint_1 1619210784 5757308928,000
offline_datapoint_18 1619210784 7363219456,000
offline_datapoint_17 1619210782 0,781
offline_datapoint_23 1619210782 22,961
offline_datapoint_5 1619210782 11,322
offline_datapoint_24 1619210782 5572,782
offline_datapoint_29 1619210784 0,000
offline_datapoint_11 1619210782 8270,558
offline_datapoint_27 1619210782 2384,623
offline_datapoint_9 1619210782 1,176
offline_datapoint_28 1619210782 21,654
offline_datapoint_21 1619210782 90,861
offline_datapoint_10 1619210782 0,666
offline_datapoint_3 1619210782 7813,908
offline_datapoint_15 1619210782 0,012
offline_datapoint_22 1619210787 682376,000
offline_datapoint_16 1619210787 3306,000
offline_datapoint_7 1619210787 582963200,000
offline_datapoint_25 1619210787 359677952,000
offline_datapoint_14 1619210787 8070250496,000
offline_datapoint_20 1619210787 383156224,000
offline_datapoint_6 1619210787 2995,000
offline_datapoint_0 1619210785 0,000
offline_datapoint_19 1619210785 4415,901
offline_datapoint_2 1619210787 383156224,000
offline_datapoint_12 1619210785 0,000
offline_datapoint_1 1619210787 5764841472,000
offline_datapoint_18 1619210787 7381782528,000
offline_datapoint_17 1619210785 0,652
offline_datapoint_23 1619210785 16,987
offline_datapoint_5 1619210785 7,558
offline_datapoint_24 1619210785 4410,563
offline_datapoint_29 1619210787 5,000
offline_datapoint_11 1619210785 6665,221
offline_datapoint_27 1619210785 970,190
offline_datapoint_9 1619210785 0,362
offline_datapoint_28 1619210785 8,007
offline_datapoint_21 1619210785 94,009
offline_datapoint_10 1619210785 1,668
offline_datapoint_3 1619210785 20138,667
offline_datapoint_15 1619210785 0,004
offline_datapoint_22 1619210790 682376,000
offline_datapoint_16 1619210790 3295,000
offline_datapoint_7 1619210790 582963200,000
offline_datapoint_25 1619210790 359763968,000
offline_datapoint_14 1619210790 8064823296,000
offline_datapoint_20 1619210790 381812736,000
offline_datapoint_6 1619210790 2993,000
offline_datapoint_0 1619210788 7,989
offline_datapoint_19 1619210788 1941,745
offline_datapoint_2 1619210790 381812736,000
offline_datapoint_12 1619210788 0,999
offline_datapoint_1 1619210790 5757427712,000
offline_datapoint_18 1619210790 7363264512,000
offline_datapoint_17 1619210788 0,130
offline_datapoint_23 1619210788 13,542
offline_datapoint_5 1619210788 5,981
offline_datapoint_24 1619210788 4192,412
offline_datapoint_29 1619210790 0,000
offline_datapoint_11 1619210788 6411,786
offline_datapoint_27 1619210788 5141,813
offline_datapoint_9 1619210788 3,750
offline_datapoint_28 1619210788 7,324
offline_datapoint_21 1619210788 95,015
offline_datapoint_10 1619210788 2,663
offline_datapoint_3 1619210788 42635,636
offline_datapoint_15 1619210788 0,037
offline_datapoint_22 1619210793 682376,000
offline_datapoint_16 1619210793 3296,000
offline_datapoint_7 1619210793 582963200,000
offline_datapoint_25 1619210793 359763968,000
offline_datapoint_14 1619210793 8064802816,000
offline_datapoint_20 1619210793 382152704,000
offline_datapoint_6 1619210793 2994,000
offline_datapoint_0 1619210791 0,000
offline_datapoint_19 1619210791 950,296
offline_datapoint_2 1619210793 382152704,000
offline_datapoint_12 1619210791 0,000
offline_datapoint_1 1619210793 5757628416,000
offline_datapoint_18 1619210793 7363350528,000
offline_datapoint_17 1619210791 0,521
offline_datapoint_23 1619210791 12,087
offline_datapoint_5 1619210791 5,079
offline_datapoint_24 1619210791 4296,829
offline_datapoint_29 1619210793 0,000
offline_datapoint_11 1619210791 6621,403
offline_datapoint_27 1619210791 475,981
offline_datapoint_9 1619210791 3,973
offline_datapoint_28 1619210791 5,666
offline_datapoint_21 1619210791 92,088
offline_datapoint_10 1619210791 0,000
offline_datapoint_3 1619210791 8432,941
offline_datapoint_15 1619210791 0,040
offline_datapoint_22 1619210796 682376,000
offline_datapoint_16 1619210796 3306,000
offline_datapoint_7 1619210796 582963200,000
offline_datapoint_25 1619210796 359792640,000
offline_datapoint_14 1619210796 8075841536,000
offline_datapoint_20 1619210796 381988864,000
offline_datapoint_6 1619210796 3001,000
offline_datapoint_0 1619210794 0,000
offline_datapoint_19 1619210794 4048,026
offline_datapoint_2 1619210796 381988864,000
offline_datapoint_12 1619210794 0,000
offline_datapoint_1 1619210796 5768507392,000
offline_datapoint_18 1619210796 7365738496,000
offline_datapoint_17 1619210794 0,260
offline_datapoint_23 1619210794 14,472
offline_datapoint_5 1619210794 6,900
offline_datapoint_24 1619210794 4628,316
offline_datapoint_29 1619210796 0,000
offline_datapoint_11 1619210794 6802,818
offline_datapoint_27 1619210794 1136,914
offline_datapoint_9 1619210794 2,309
offline_datapoint_28 1619210794 9,333
offline_datapoint_21 1619210794 97,757
offline_datapoint_10 1619210794 2,333
offline_datapoint_3 1619210794 10532,571
offline_datapoint_15 1619210794 0,023
offline_datapoint_22 1619210799 682376,000
offline_datapoint_16 1619210799 3318,000
offline_datapoint_7 1619210799 582963200,000
offline_datapoint_25 1619210799 359792640,000
offline_datapoint_14 1619210799 8077979648,000
offline_datapoint_20 1619210799 381972480,000
offline_datapoint_6 1619210799 2992,000
offline_datapoint_0 1619210797 0,333
offline_datapoint_19 1619210797 351,731
offline_datapoint_2 1619210799 381972480,000
offline_datapoint_12 1619210797 0,333
offline_datapoint_1 1619210799 5769220096,000
offline_datapoint_18 1619210799 7365865472,000
offline_datapoint_17 1619210797 0,260
offline_datapoint_23 1619210797 11,305
offline_datapoint_5 1619210797 4,168
offline_datapoint_24 1619210797 4149,089
offline_datapoint_29 1619210799 0,000
offline_datapoint_11 1619210797 6545,859
offline_datapoint_27 1619210797 516,094
offline_datapoint_9 1619210797 0,240
offline_datapoint_28 1619210797 5,334
offline_datapoint_21 1619210797 92,665
offline_datapoint_10 1619210797 0,000
offline_datapoint_3 1619210797 12032,000
offline_datapoint_15 1619210797 0,002
offline_datapoint_22 1619210802 682376,000
offline_datapoint_16 1619210802 3317,000
offline_datapoint_7 1619210802 582963200,000
offline_datapoint_25 1619210802 359792640,000
offline_datapoint_14 1619210802 8078483456,000
offline_datapoint_20 1619210802 382586880,000
offline_datapoint_6 1619210802 2999,000
offline_datapoint_0 1619210800 5,333
offline_datapoint_19 1619210800 4407,407
offline_datapoint_2 1619210802 382586880,000
offline_datapoint_12 1619210800 0,667
offline_datapoint_1 1619210802 5769273344,000
offline_datapoint_18 1619210802 7365980160,000
offline_datapoint_17 1619210800 0,130
offline_datapoint_23 1619210800 13,680
offline_datapoint_5 1619210800 6,510
offline_datapoint_24 1619210800 4471,403
offline_datapoint_29 1619210802 0,000
offline_datapoint_11 1619210800 6820,265
offline_datapoint_27 1619210800 1134,600
offline_datapoint_9 1619210800 3,046
offline_datapoint_28 1619210800 3,666
offline_datapoint_21 1619210800 95,905
offline_datapoint_10 1619210800 0,000
offline_datapoint_3 1619210800 22341,818
offline_datapoint_15 1619210800 0,030
offline_datapoint_22 1619210805 682376,000
offline_datapoint_16 1619210805 3314,000
offline_datapoint_7 1619210805 582963200,000
offline_datapoint_25 1619210805 359792640,000
offline_datapoint_14 1619210805 8078036992,000
offline_datapoint_20 1619210805 382537728,000
offline_datapoint_6 1619210805 2990,000
offline_datapoint_0 1619210803 2,666
offline_datapoint_19 1619210803 5387,171
offline_datapoint_2 1619210805 382537728,000
offline_datapoint_12 1619210803 0,333
offline_datapoint_1 1619210805 5769179136,000
offline_datapoint_18 1619210805 7365963776,000
offline_datapoint_17 1619210803 0,651
offline_datapoint_23 1619210803 13,310
offline_datapoint_5 1619210803 4,686
offline_datapoint_24 1619210803 4355,727
offline_datapoint_29 1619210805 0,000
offline_datapoint_11 1619210803 6749,544
offline_datapoint_27 1619210803 1318,716
offline_datapoint_9 1619210803 0,346
offline_datapoint_28 1619210803 7,665
offline_datapoint_21 1619210803 96,128
offline_datapoint_10 1619210803 1,000
offline_datapoint_3 1619210803 15849,739
offline_datapoint_15 1619210803 0,003
offline_datapoint_22 1619210808 682376,000
offline_datapoint_16 1619210808 3309,000
offline_datapoint_7 1619210808 582963200,000
offline_datapoint_25 1619210808 359792640,000
offline_datapoint_14 1619210808 8077012992,000
offline_datapoint_20 1619210808 382783488,000
offline_datapoint_6 1619210808 2997,000
offline_datapoint_0 1619210806 0,000
offline_datapoint_19 1619210806 2886,676
offline_datapoint_2 1619210808 382783488,000
offline_datapoint_12 1619210806 0,000
offline_datapoint_1 1619210808 5768802304,000
offline_datapoint_18 1619210808 7365672960,000
offline_datapoint_17 1619210806 0,391
offline_datapoint_23 1619210806 10,058
offline_datapoint_5 1619210806 4,432
offline_datapoint_24 1619210806 4304,991
offline_datapoint_29 1619210808 0,000
offline_datapoint_11 1619210806 6799,303
offline_datapoint_27 1619210806 1094,348
offline_datapoint_9 1619210806 0,175
offline_datapoint_28 1619210806 3,336
offline_datapoint_21 1619210806 96,245
offline_datapoint_10 1619210806 0,000
offline_datapoint_3 1619210806 15155,200
offline_datapoint_15 1619210806 0,002
offline_datapoint_22 1619210811 682376,000
offline_datapoint_16 1619210811 3308,000
offline_datapoint_7 1619210811 582963200,000
offline_datapoint_25 1619210811 359792640,000
offline_datapoint_14 1619210811 8076652544,000
offline_datapoint_20 1619210811 382423040,000
offline_datapoint_6 1619210811 2990,000
offline_datapoint_0 1619210809 23,982
offline_datapoint_19 1619210809 5517,934
offline_datapoint_2 1619210811 382423040,000
offline_datapoint_12 1619210809 2,998
offline_datapoint_1 1619210811 5768523776,000
offline_datapoint_18 1619210811 7361318912,000
offline_datapoint_17 1619210809 0,000
offline_datapoint_23 1619210809 19,329
offline_datapoint_5 1619210809 8,457
offline_datapoint_24 1619210809 4784,807
offline_datapoint_29 1619210811 0,000
offline_datapoint_11 1619210809 7059,131
offline_datapoint_27 1619210809 14470,003
offline_datapoint_9 1619210809 0,552
offline_datapoint_28 1619210809 5,329
offline_datapoint_21 1619210809 95,793
offline_datapoint_10 1619210809 0,666
offline_datapoint_3 1619210809 110080,000
offline_datapoint_15 1619210809 0,006
offline_datapoint_22 1619210814 682376,000
offline_datapoint_16 1619210814 3308,000
offline_datapoint_7 1619210814 582971392,000
offline_datapoint_25 1619210814 359792640,000
offline_datapoint_14 1619210814 8077012992,000
offline_datapoint_20 1619210814 382521344,000
offline_datapoint_6 1619210814 2999,000
offline_datapoint_0 1619210812 19,004
offline_datapoint_19 1619210812 4758,432
offline_datapoint_2 1619210814 382521344,000
offline_datapoint_12 1619210812 2,667
offline_datapoint_1 1619210814 5768429568,000
offline_datapoint_18 1619210814 7361507328,000
offline_datapoint_17 1619210812 0,260
offline_datapoint_23 1619210812 17,816
offline_datapoint_5 1619210812 8,726
offline_datapoint_24 1619210812 4819,113
offline_datapoint_29 1619210814 1,000
offline_datapoint_11 1619210812 7082,969
offline_datapoint_27 1619210812 16271,758
offline_datapoint_9 1619210812 17,567
offline_datapoint_28 1619210812 14,670
offline_datapoint_21 1619210812 80,247
offline_datapoint_10 1619210812 3,668
offline_datapoint_3 1619210812 43101,091
offline_datapoint_15 1619210812 0,176
offline_datapoint_22 1619210817 682376,000
offline_datapoint_16 1619210817 3307,000
offline_datapoint_7 1619210817 582971392,000
offline_datapoint_25 1619210817 359792640,000
offline_datapoint_14 1619210817 8077279232,000
offline_datapoint_20 1619210817 382365696,000
offline_datapoint_6 1619210817 2989,000
offline_datapoint_0 1619210815 0,000
offline_datapoint_19 1619210815 4587,014
offline_datapoint_2 1619210817 382365696,000
offline_datapoint_12 1619210815 0,000
offline_datapoint_1 1619210817 5768347648,000
offline_datapoint_18 1619210817 7364022272,000
offline_datapoint_17 1619210815 0,130
offline_datapoint_23 1619210815 11,780
offline_datapoint_5 1619210815 5,595
offline_datapoint_24 1619210815 4527,711
offline_datapoint_29 1619210817 0,000
offline_datapoint_11 1619210815 7024,782
offline_datapoint_27 1619210815 1318,333
offline_datapoint_9 1619210815 1,045
offline_datapoint_28 1619210815 9,329
offline_datapoint_21 1619210815 94,291
offline_datapoint_10 1619210815 4,331
offline_datapoint_3 1619210815 57929,143
offline_datapoint_15 1619210815 0,010
offline_datapoint_22 1619210820 682376,000
offline_datapoint_16 1619210820 3311,000
offline_datapoint_7 1619210820 582963200,000
offline_datapoint_25 1619210820 359792640,000
offline_datapoint_14 1619210820 8077332480,000
offline_datapoint_20 1619210820 382431232,000
offline_datapoint_6 1619210820 2997,000
offline_datapoint_0 1619210818 2,667
offline_datapoint_19 1619210818 2873,476
offline_datapoint_2 1619210820 382431232,000
offline_datapoint_12 1619210818 0,333
offline_datapoint_1 1619210820 5769781248,000
offline_datapoint_18 1619210820 7365423104,000
offline_datapoint_17 1619210818 0,130
offline_datapoint_23 1619210818 14,298
offline_datapoint_5 1619210818 5,731
offline_datapoint_24 1619210818 4402,907
offline_datapoint_29 1619210820 0,000
offline_datapoint_11 1619210818 6799,249
offline_datapoint_27 1619210818 1098,643
offline_datapoint_9 1619210818 0,289
offline_datapoint_28 1619210818 7,002
offline_datapoint_21 1619210818 99,034
offline_datapoint_10 1619210818 0,667
offline_datapoint_3 1619210818 19699,810
offline_datapoint_15 1619210818 0,003
offline_datapoint_22 1619210823 682376,000
offline_datapoint_16 1619210823 3311,000
offline_datapoint_7 1619210823 582967296,000
offline_datapoint_25 1619210823 359792640,000
offline_datapoint_14 1619210823 8074055680,000
offline_datapoint_20 1619210823 382939136,000
offline_datapoint_6 1619210823 2994,000
offline_datapoint_0 1619210821 0,000
offline_datapoint_19 1619210821 5195,560
offline_datapoint_2 1619210823 382939136,000
offline_datapoint_12 1619210821 0,000
offline_datapoint_1 1619210823 5765980160,000
offline_datapoint_18 1619210823 7362203648,000
offline_datapoint_17 1619210821 0,261
offline_datapoint_23 1619210821 14,812
offline_datapoint_5 1619210821 6,513
offline_datapoint_24 1619210821 4797,415
offline_datapoint_29 1619210823 0,000
offline_datapoint_11 1619210821 7416,036
offline_datapoint_27 1619210821 1100,068
offline_datapoint_9 1619210821 0,172
offline_datapoint_28 1619210821 3,668
offline_datapoint_21 1619210821 96,327
offline_datapoint_10 1619210821 0,000
offline_datapoint_3 1619210821 4840,727
offline_datapoint_15 1619210821 0,002
offline_datapoint_22 1619210826 682376,000
offline_datapoint_16 1619210826 3309,000
offline_datapoint_7 1619210826 582967296,000
offline_datapoint_25 1619210826 359792640,000
offline_datapoint_14 1619210826 8076275712,000
offline_datapoint_20 1619210826 383422464,000
offline_datapoint_6 1619210826 2994,000
offline_datapoint_0 1619210824 0,333
offline_datapoint_19 1619210824 1544,872
offline_datapoint_2 1619210826 383422464,000
offline_datapoint_12 1619210824 0,333
offline_datapoint_1 1619210826 5768269824,000
offline_datapoint_18 1619210826 7368347648,000
offline_datapoint_17 1619210824 0,130
offline_datapoint_23 1619210824 11,194
offline_datapoint_5 1619210824 4,427
offline_datapoint_24 1619210824 4272,646
offline_datapoint_29 1619210826 0,000
offline_datapoint_11 1619210824 6662,782
offline_datapoint_27 1619210824 683,277
offline_datapoint_9 1619210824 0,049
offline_datapoint_28 1619210824 1,000
offline_datapoint_21 1619210824 96,219
offline_datapoint_10 1619210824 0,000
offline_datapoint_3 1619210824 16384,000
offline_datapoint_15 1619210824 0,000
offline_datapoint_22 1619210829 682376,000
offline_datapoint_16 1619210829 3306,000
offline_datapoint_7 1619210829 582967296,000
offline_datapoint_25 1619210829 359804928,000
offline_datapoint_14 1619210829 8075329536,000
offline_datapoint_20 1619210829 382849024,000
offline_datapoint_6 1619210829 2992,000
offline_datapoint_0 1619210827 0,333
offline_datapoint_19 1619210827 1730,686
offline_datapoint_2 1619210829 382849024,000
offline_datapoint_12 1619210827 0,333
offline_datapoint_1 1619210829 5767749632,000
offline_datapoint_18 1619210829 7363608576,000
offline_datapoint_17 1619210827 0,130
offline_datapoint_23 1619210827 12,554
offline_datapoint_5 1619210827 4,554
offline_datapoint_24 1619210827 4369,034
offline_datapoint_29 1619210829 0,000
offline_datapoint_11 1619210827 6804,790
offline_datapoint_27 1619210827 811,030
offline_datapoint_9 1619210827 0,103
offline_datapoint_28 1619210827 1,999
offline_datapoint_21 1619210827 95,349
offline_datapoint_10 1619210827 0,000
offline_datapoint_3 1619210827 49834,667
offline_datapoint_15 1619210827 0,001
offline_datapoint_22 1619210832 682376,000
offline_datapoint_16 1619210832 3301,000
offline_datapoint_7 1619210832 582967296,000
offline_datapoint_25 1619210832 359804928,000
offline_datapoint_14 1619210832 8074797056,000
offline_datapoint_20 1619210832 382857216,000
offline_datapoint_6 1619210832 2991,000
offline_datapoint_0 1619210830 0,000
offline_datapoint_19 1619210830 113,132
offline_datapoint_2 1619210832 382857216,000
offline_datapoint_12 1619210830 0,000
offline_datapoint_1 1619210832 5767233536,000
offline_datapoint_18 1619210832 7363506176,000
offline_datapoint_17 1619210830 0,130
offline_datapoint_23 1619210830 10,821
offline_datapoint_5 1619210830 4,172
offline_datapoint_24 1619210830 4098,442
offline_datapoint_29 1619210832 0,000
offline_datapoint_11 1619210830 6476,546
offline_datapoint_27 1619210830 321,374
offline_datapoint_9 1619210830 0,000
offline_datapoint_28 1619210830 0,000
offline_datapoint_21 1619210830 100,014
offline_datapoint_10 1619210830 0,000
offline_datapoint_3 1619210830 0,000
offline_datapoint_15 1619210830 0,000
offline_datapoint_22 1619210835 682376,000
offline_datapoint_16 1619210835 3294,000
offline_datapoint_7 1619210835 582967296,000
offline_datapoint_25 1619210835 359804928,000
offline_datapoint_14 1619210835 8074985472,000
offline_datapoint_20 1619210835 383008768,000
offline_datapoint_6 1619210835 2993,000
offline_datapoint_0 1619210833 0,000
offline_datapoint_19 1619210833 4590,999
offline_datapoint_2 1619210835 383008768,000
offline_datapoint_12 1619210833 0,000
offline_datapoint_1 1619210835 5767577600,000
offline_datapoint_18 1619210835 7363903488,000
offline_datapoint_17 1619210833 0,130
offline_datapoint_23 1619210833 13,749
offline_datapoint_5 1619210833 6,374
offline_datapoint_24 1619210833 4521,737
offline_datapoint_29 1619210835 0,000
offline_datapoint_11 1619210833 6854,698
offline_datapoint_27 1619210833 1214,099
offline_datapoint_9 1619210833 0,017
offline_datapoint_28 1619210833 0,333
offline_datapoint_21 1619210833 99,962
offline_datapoint_10 1619210833 0,000
offline_datapoint_3 1619210833 4096,000
offline_datapoint_15 1619210833 0,000
offline_datapoint_22 1619210838 682376,000
offline_datapoint_16 1619210838 3298,000
offline_datapoint_7 1619210838 582967296,000
offline_datapoint_25 1619210838 359804928,000
offline_datapoint_14 1619210838 8075071488,000
offline_datapoint_20 1619210838 382160896,000
offline_datapoint_6 1619210838 2994,000
offline_datapoint_0 1619210836 0,000
offline_datapoint_19 1619210836 110,382
offline_datapoint_2 1619210838 382160896,000
offline_datapoint_12 1619210836 0,000
offline_datapoint_1 1619210838 5767639040,000
offline_datapoint_18 1619210838 7364108288,000
offline_datapoint_17 1619210836 0,000
offline_datapoint_23 1619210836 6,873
offline_datapoint_5 1619210836 2,996
offline_datapoint_24 1619210836 4121,154
offline_datapoint_29 1619210838 0,000
offline_datapoint_11 1619210836 6506,875
offline_datapoint_27 1619210836 420,186
offline_datapoint_9 1619210836 0,355
offline_datapoint_28 1619210836 12,672
offline_datapoint_21 1619210836 94,329
offline_datapoint_10 1619210836 0,000
offline_datapoint_3 1619210836 7976,421
offline_datapoint_15 1619210836 0,004
offline_datapoint_22 1619210841 682376,000
offline_datapoint_16 1619210841 3295,000
offline_datapoint_7 1619210841 582967296,000
offline_datapoint_25 1619210841 359809024,000
offline_datapoint_14 1619210841 8074719232,000
offline_datapoint_20 1619210841 382070784,000
offline_datapoint_6 1619210841 2991,000
offline_datapoint_0 1619210839 0,000
offline_datapoint_19 1619210839 1862,413
offline_datapoint_2 1619210841 382070784,000
offline_datapoint_12 1619210839 0,000
offline_datapoint_1 1619210841 5767487488,000
offline_datapoint_18 1619210841 7364112384,000
offline_datapoint_17 1619210839 0,521
offline_datapoint_23 1619210839 14,907
offline_datapoint_5 1619210839 7,558
offline_datapoint_24 1619210839 4265,235
offline_datapoint_29 1619210841 0,000
offline_datapoint_11 1619210839 6581,325
offline_datapoint_27 1619210839 669,174
offline_datapoint_9 1619210839 0,738
offline_datapoint_28 1619210839 11,342
offline_datapoint_21 1619210839 95,595
offline_datapoint_10 1619210839 2,335
offline_datapoint_3 1619210839 20118,588
offline_datapoint_15 1619210839 0,007
offline_datapoint_22 1619210844 682376,000
offline_datapoint_16 1619210844 3296,000
offline_datapoint_7 1619210844 582967296,000
offline_datapoint_25 1619210844 359809024,000
offline_datapoint_14 1619210844 8074600448,000
offline_datapoint_20 1619210844 382070784,000
offline_datapoint_6 1619210844 2992,000
offline_datapoint_0 1619210842 0,000
offline_datapoint_19 1619210842 71,320
offline_datapoint_2 1619210844 382070784,000
offline_datapoint_12 1619210842 0,000
offline_datapoint_1 1619210844 5768138752,000
offline_datapoint_18 1619210844 7364132864,000
offline_datapoint_17 1619210842 0,521
offline_datapoint_23 1619210842 10,825
offline_datapoint_5 1619210842 4,817
offline_datapoint_24 1619210842 4006,896
offline_datapoint_29 1619210844 0,000
offline_datapoint_11 1619210842 6315,119
offline_datapoint_27 1619210842 368,263
offline_datapoint_9 1619210842 3,879
offline_datapoint_28 1619210842 8,332
offline_datapoint_21 1619210842 90,434
offline_datapoint_10 1619210842 0,333
offline_datapoint_3 1619210842 6389,760
offline_datapoint_15 1619210842 0,039
offline_datapoint_22 1619210847 682376,000
offline_datapoint_16 1619210847 3296,000
offline_datapoint_7 1619210847 582967296,000
offline_datapoint_25 1619210847 359809024,000
offline_datapoint_14 1619210847 8075530240,000
offline_datapoint_20 1619210847 382201856,000
offline_datapoint_6 1619210847 2999,000
offline_datapoint_0 1619210845 5,332
offline_datapoint_19 1619210845 7026,299
offline_datapoint_2 1619210847 382201856,000
offline_datapoint_12 1619210845 0,667
offline_datapoint_1 1619210847 5767680000,000
offline_datapoint_18 1619210847 7364096000,000
offline_datapoint_17 1619210845 0,130
offline_datapoint_23 1619210845 14,742
offline_datapoint_5 1619210845 6,899
offline_datapoint_24 1619210845 4673,757
offline_datapoint_29 1619210847 0,000
offline_datapoint_11 1619210845 7157,606
offline_datapoint_27 1619210845 1601,022
offline_datapoint_9 1619210845 0,356
offline_datapoint_28 1619210845 6,332
offline_datapoint_21 1619210845 95,132
offline_datapoint_10 1619210845 1,333
offline_datapoint_3 1619210845 24791,579
offline_datapoint_15 1619210845 0,004
offline_datapoint_22 1619210850 682376,000
offline_datapoint_16 1619210850 3263,000
offline_datapoint_7 1619210850 582967296,000
offline_datapoint_25 1619210850 359899136,000
offline_datapoint_14 1619210850 8073424896,000
offline_datapoint_20 1619210850 382210048,000
offline_datapoint_6 1619210850 2992,000
offline_datapoint_0 1619210848 0,000
offline_datapoint_19 1619210848 231,849
offline_datapoint_2 1619210850 382210048,000
offline_datapoint_12 1619210848 0,000
offline_datapoint_1 1619210850 5765754880,000
offline_datapoint_18 1619210850 7363387392,000
offline_datapoint_17 1619210848 0,130
offline_datapoint_23 1619210848 9,147
offline_datapoint_5 1619210848 2,733
offline_datapoint_24 1619210848 4128,305
offline_datapoint_29 1619210850 0,000
offline_datapoint_11 1619210848 6469,776
offline_datapoint_27 1619210848 376,421
offline_datapoint_9 1619210848 0,094
offline_datapoint_28 1619210848 1,666
offline_datapoint_21 1619210848 95,825
offline_datapoint_10 1619210848 0,000
offline_datapoint_3 1619210848 22118,400
offline_datapoint_15 1619210848 0,001
offline_datapoint_22 1619210853 682376,000
offline_datapoint_16 1619210853 3279,000
offline_datapoint_7 1619210853 582971392,000
offline_datapoint_25 1619210853 359899136,000
offline_datapoint_14 1619210853 8077271040,000
offline_datapoint_20 1619210853 382664704,000
offline_datapoint_6 1619210853 2999,000
offline_datapoint_0 1619210851 0,000
offline_datapoint_19 1619210851 5477,277
offline_datapoint_2 1619210853 382664704,000
offline_datapoint_12 1619210851 0,000
offline_datapoint_1 1619210853 5770084352,000
offline_datapoint_18 1619210853 7377948672,000
offline_datapoint_17 1619210851 0,260
offline_datapoint_23 1619210851 13,425
offline_datapoint_5 1619210851 6,509
offline_datapoint_24 1619210851 4826,990
offline_datapoint_29 1619210853 0,000
offline_datapoint_11 1619210851 7559,795
offline_datapoint_27 1619210851 1018,261
offline_datapoint_9 1619210851 0,285
offline_datapoint_28 1619210851 9,333
offline_datapoint_21 1619210851 94,225
offline_datapoint_10 1619210851 0,000
offline_datapoint_3 1619210851 8630,857
offline_datapoint_15 1619210851 0,003
offline_datapoint_22 1619210856 682352,000
offline_datapoint_16 1619210856 3271,000
offline_datapoint_7 1619210856 582971392,000
offline_datapoint_25 1619210856 359899136,000
offline_datapoint_14 1619210856 8075526144,000
offline_datapoint_20 1619210856 383012864,000
offline_datapoint_6 1619210856 2988,000
offline_datapoint_0 1619210854 0,333
offline_datapoint_19 1619210854 5043,677
offline_datapoint_2 1619210856 383012864,000
offline_datapoint_12 1619210854 0,333
offline_datapoint_1 1619210856 5768511488,000
offline_datapoint_18 1619210856 7372476416,000
offline_datapoint_17 1619210854 0,260
offline_datapoint_23 1619210854 14,447
offline_datapoint_5 1619210854 6,250
offline_datapoint_24 1619210854 4422,593
offline_datapoint_29 1619210856 0,000
offline_datapoint_11 1619210854 6779,576
offline_datapoint_27 1619210854 1347,181
offline_datapoint_9 1619210854 0,366
offline_datapoint_28 1619210854 8,668
offline_datapoint_21 1619210854 95,080
offline_datapoint_10 1619210854 1,000
offline_datapoint_3 1619210854 20164,923
offline_datapoint_15 1619210854 0,004
offline_datapoint_22 1619210859 682352,000
offline_datapoint_16 1619210859 3258,000
offline_datapoint_7 1619210859 582971392,000
offline_datapoint_25 1619210859 359899136,000
offline_datapoint_14 1619210859 8072511488,000
offline_datapoint_20 1619210859 382857216,000
offline_datapoint_6 1619210859 2991,000
offline_datapoint_0 1619210857 47,985
offline_datapoint_19 1619210857 12840,301
offline_datapoint_2 1619210859 382857216,000
offline_datapoint_12 1619210857 5,998
offline_datapoint_1 1619210859 5765079040,000
offline_datapoint_18 1619210859 7360196608,000
offline_datapoint_17 1619210857 0,130
offline_datapoint_23 1619210857 26,718
offline_datapoint_5 1619210857 11,194
offline_datapoint_24 1619210857 5493,275
offline_datapoint_29 1619210859 0,000
offline_datapoint_11 1619210857 7832,874
offline_datapoint_27 1619210857 24464,984
offline_datapoint_9 1619210857 1,529
offline_datapoint_28 1619210857 9,664
offline_datapoint_21 1619210857 94,357
offline_datapoint_10 1619210857 3,999
offline_datapoint_3 1619210857 92654,345
offline_datapoint_15 1619210857 0,015
offline_datapoint_22 1619210862 682352,000
offline_datapoint_16 1619210862 3255,000
offline_datapoint_7 1619210862 582971392,000
offline_datapoint_25 1619210862 359899136,000
offline_datapoint_14 1619210862 8072478720,000
offline_datapoint_20 1619210862 383422464,000
offline_datapoint_6 1619210862 2990,000
offline_datapoint_0 1619210860 0,000
offline_datapoint_19 1619210860 2942,360
offline_datapoint_2 1619210862 383422464,000
offline_datapoint_12 1619210860 0,000
offline_datapoint_1 1619210862 5765066752,000
offline_datapoint_18 1619210862 7360303104,000
offline_datapoint_17 1619210860 0,000
offline_datapoint_23 1619210860 9,359
offline_datapoint_5 1619210860 3,386
offline_datapoint_24 1619210860 4356,693
offline_datapoint_29 1619210862 0,000
offline_datapoint_11 1619210860 6812,605
offline_datapoint_27 1619210860 1122,264
offline_datapoint_9 1619210860 0,268
offline_datapoint_28 1619210860 2,334
offline_datapoint_21 1619210860 99,829
offline_datapoint_10 1619210860 1,334
offline_datapoint_3 1619210860 131072,000
offline_datapoint_15 1619210860 0,003
offline_datapoint_22 1619210865 682352,000
offline_datapoint_16 1619210865 3255,000
offline_datapoint_7 1619210865 582975488,000
offline_datapoint_25 1619210865 359899136,000
